,proba_A,proba_D,proba_H,test_season,true_label
5583,0.3973404717031195,0.23885892365143988,0.36380061954660187,2024,A
5584,0.13603468511271452,0.23329595862557592,0.630669348811129,2024,H
5585,0.30009563884890794,0.25702129533705076,0.4428830509128801,2024,D
5586,0.20780542128871696,0.2300499268118085,0.5621446369983133,2024,H
5587,0.5286265858522409,0.2390486191561286,0.23232479002457693,2024,D
5588,0.5515252718004038,0.20250519087277183,0.24596952739271694,2024,A
5589,0.14593855952892187,0.19028004247255972,0.6637814191084968,2024,H
5590,0.27462431127177384,0.2425296563672592,0.4828460373280206,2024,H
5591,0.3489935873472689,0.22480829923829382,0.4261981084473836,2024,H
5592,0.1590026607670325,0.1739186089503749,0.6670787253155391,2024,H
5593,0.5049534470723641,0.21287854693603966,0.2821680059915965,2024,H
5594,0.07772681622812079,0.11584758375153224,0.8064255863609491,2024,H
5595,0.38174446873843965,0.21409746062137902,0.4041580607060739,2024,A
5596,0.3134212507937336,0.28611084975296225,0.40046788951919665,2024,D
5597,0.08673083349971639,0.16734806408332284,0.7459211123510682,2024,H
5598,0.349478895467177,0.23311360847480053,0.4174074960580225,2024,D
5599,0.5940228458599294,0.21061647450567225,0.19536067466734455,2024,D
5600,0.31060477340467013,0.3353420219297814,0.35405321459965594,2024,A
5601,0.2903451827769257,0.32462151835413555,0.3850332839677775,2024,A
5602,0.21646962872857559,0.25201653214477093,0.5315138391266534,2024,D
5603,0.31796561396605966,0.24718126903721835,0.4348531219637759,2024,A
5604,0.21953018521443735,0.24777893301576867,0.5326908718356864,2024,D
5605,0.5566009403938336,0.22904676915628427,0.21435227554872113,2024,A
5606,0.3991406860807192,0.254734840487807,0.3461244634973664,2024,A
5607,0.18149480285349442,0.2069026359266909,0.611602558736288,2024,H
5608,0.30371940080548626,0.24861057796849242,0.4476700261930751,2024,H
5609,0.15890077211983822,0.17071895161234785,0.6703802737842873,2024,H
5610,0.3079617906228381,0.26224985356254565,0.42978836574872376,2024,H
5611,0.314134755715885,0.24453387138560664,0.44133136296440095,2024,H
5612,0.25124581002834384,0.22306002111618659,0.525694178789577,2024,H
5613,0.27694676419731556,0.2153401269502382,0.5077131088524464,2024,A
5614,0.06743057748193382,0.1042964584878866,0.8282729789313409,2024,H
5615,0.1352493938058597,0.23311746167680988,0.6316331345832228,2024,A
5616,0.5681341453856734,0.26995722110831494,0.1619086359895384,2024,D
5617,0.13446960292979102,0.1554420335148121,0.7100883610718703,2024,H
5618,0.1453308182234512,0.2428158034191595,0.6118533758738623,2024,H
5619,0.16921250232619664,0.2906576649589497,0.5401298351983804,2024,H
5620,0.4381227637937741,0.24920231398558468,0.3126749271876949,2024,D
5621,0.5683701355665794,0.2059374834394058,0.22569238596106858,2024,D
5622,0.3159135561568231,0.25693532768937494,0.42715112608790934,2024,H
5623,0.3115892358472121,0.35069213754769474,0.33771861667098585,2024,A
5624,0.5309901982134841,0.229521300403183,0.23948850635038663,2024,D
5625,0.6394087680113469,0.20119118192000815,0.1594000600027525,2024,H
5626,0.1812344690530625,0.2454567863739856,0.5733087545070594,2024,H
5627,0.4271409358777006,0.2654671788582356,0.30739189519817117,2024,D
5628,0.47640717228398843,0.24611916627869546,0.2774736713714235,2024,A
5629,0.4237222408642556,0.2586667243051787,0.317611029863512,2024,A
5630,0.28626803145917096,0.295635913882279,0.41809604969149633,2024,A
5631,0.1002208530496909,0.13010596033255403,0.7696731791671745,2024,D
5632,0.11844440500850761,0.16315781749458258,0.7183977737716195,2024,D
5633,0.2675667802213624,0.28442881424953553,0.44800440552910215,2024,H
5634,0.08696833734778246,0.14830166980066017,0.7647299928515574,2024,D
5635,0.09287074501625721,0.14513071009137424,0.7619985535847126,2024,H
5636,0.31408518673360136,0.2204779620391372,0.4654368661284227,2024,H
5637,0.26666187611259257,0.21100027045088662,0.5223378584035746,2024,H
5638,0.19787811299769645,0.2522113794342819,0.5499105274362365,2024,H
5639,0.2428781921936667,0.24560882695901395,0.5115129808473196,2024,H
5640,0.5181230037854166,0.21345192852626457,0.2684250676883188,2024,A
5641,0.4153405268559513,0.24845096514495965,0.3362084930979279,2024,H
5642,0.2005985527289592,0.2168613933026088,0.5825400639025394,2024,D
5643,0.4595185875137287,0.204197843712391,0.3362835762244611,2024,H
5644,0.35835706325474925,0.28936239782674433,0.35228052898439904,2024,D
5645,0.7468284511080238,0.15229284568963,0.10087871065292682,2024,A
5646,0.4439195047084847,0.24331582986071706,0.312764655496691,2024,A
5647,0.6642537517303037,0.17252738730814868,0.1632188659286014,2024,A
5648,0.30224234966014757,0.2910791604486913,0.4066785097593762,2024,A
5649,0.2642069327310332,0.24703702395956015,0.4887560482764604,2024,A
5650,0.2316029498379887,0.33621561111720394,0.43218144401186104,2024,H
5651,0.0841217723306914,0.1306054421424178,0.7852727880104177,2024,D
5652,0.2702692636140648,0.19934137879748848,0.5303893625555005,2024,H
5653,0.09549281876940892,0.15955475337450972,0.7449524390319523,2024,H
5654,0.20849892344575402,0.2512598859047895,0.5402411956165101,2024,H
5655,0.3935783216117467,0.29061849122868794,0.3158031871595654,2024,A
5656,0.07413426871540861,0.133927681796537,0.7919380581803986,2024,H
5657,0.29135067175848134,0.24660170237506804,0.4620476358005581,2024,D
5658,0.11969229572577894,0.16167096494389296,0.7186367343632746,2024,H
5659,0.29794785927419615,0.24623197286923557,0.4558201728236222,2024,A
5660,0.16200129287821785,0.27144240208324827,0.5665562901373727,2024,H
5661,0.14268622191692368,0.22197130977721516,0.6353424732729148,2024,D
5662,0.18691168195073407,0.19679318280340852,0.6162951302788037,2024,H
5663,0.422560052109072,0.2604836017850093,0.31695635604002625,2024,H
5664,0.09084889183574674,0.11282537664843217,0.796325740208165,2024,A
5665,0.4690769187714568,0.1915890135640146,0.33933406766452867,2024,H
5666,0.32072133154854604,0.27875946041522387,0.4005191981021228,2024,D
5667,0.35379754720838297,0.23310318514941572,0.4130992775763087,2024,D
5668,0.26304780007188083,0.35735740828231205,0.3795947916458072,2024,H
5669,0.21473540521616077,0.26701226546147433,0.5182523243553111,2024,D
5670,0.45457165044908865,0.22704913107509084,0.31837921350876686,2024,A
5671,0.39411536183731216,0.21987336215537248,0.38601128594142287,2024,A
5672,0.3716369251651241,0.2872201710755787,0.3411429037592973,2024,A
5673,0.6844619849687651,0.20347071825821064,0.11206731912476621,2024,D
5674,0.22565895760408897,0.2577578130621501,0.5165832293337608,2024,A
5675,0.29239412762836925,0.27601691456286287,0.43158894290760674,2024,H
5676,0.24952502384386674,0.22919214568680502,0.5212828354363819,2024,A
5677,0.19966355489061396,0.2321279587889076,0.568208496254586,2024,D
5678,0.2839516004536513,0.2906648253817405,0.42538358409871585,2024,A
5679,0.2135162675083515,0.2059919045816497,0.58049184281116,2024,D
5680,0.1232172416436214,0.1272231027489095,0.7495596556074693,2024,H
5681,0.18752174550174605,0.2532749148398866,0.5592033446254212,2024,H
5682,0.36040240810008123,0.1885454383865439,0.45105214357926754,2024,A
5683,0.15295052810350238,0.1742195536342074,0.6728299207458169,2024,H
5684,0.35328213093906213,0.22344227895512367,0.42327559507286794,2024,A
5685,0.219375318656405,0.2170427549744163,0.5635819412703399,2024,H
5686,0.21581558167792267,0.23711899302387804,0.5470654228146725,2024,H
5687,0.47217251304227165,0.25566446153347905,0.2721630353583568,2024,H
5688,0.27202093987762815,0.27044099143051353,0.45753808856007333,2024,H
5689,0.08679022569058657,0.16058771774628397,0.7526220727060541,2024,H
5690,0.37497143466427435,0.2876837985084341,0.33734476682729136,2024,A
5691,0.3240139046625519,0.2390086187290228,0.43697746667431775,2024,D
5692,0.1493724638878232,0.19719155336179092,0.6534359728162785,2024,D
5693,0.20949341933913113,0.26835099511539373,0.5221555855454751,2024,H
5694,0.5094668762723754,0.24532856197645558,0.24520457168527657,2024,A
5695,0.48493540510601557,0.24542925761489812,0.269635347213194,2024,A
5696,0.629979523771906,0.19614317534689238,0.17387731081530908,2024,A
5697,0.14190253707789924,0.18750203053754513,0.6705954522527707,2024,A
5698,0.4181432709226658,0.2632447539354336,0.318611985076008,2024,A
5699,0.3976386653460026,0.2577439968879425,0.3446173377660549,2024,H
5700,0.2600716770824322,0.23176399718532523,0.5081643456004575,2025,H
5701,0.3759320992729391,0.23192971622353334,0.3921381845035276,2025,D
5702,0.6729350480896721,0.19498325451250265,0.13208170236487896,2025,H
5703,0.4874705820179666,0.2111045575747367,0.30142485544024294,2025,H
5704,0.4426244722108575,0.2905638495965068,0.26681166825852837,2025,D
5705,0.5624884793419458,0.2067218066589803,0.2307897065484932,2025,A
5706,0.36601637857150937,0.24254684359670842,0.3914367976999971,2025,H
5707,0.2891347192836486,0.2755578606917136,0.4353074200246378,2025,D
5708,0.3965052376530435,0.22385745558090955,0.3796373117331006,2025,A
5709,0.6171241579959231,0.22608439594287222,0.15679144978649495,2025,H
5710,0.47429315345630124,0.2527271538250973,0.27297969768565516,2025,A
5711,0.11074054168349971,0.15565255163263159,0.7336068868156538,2025,A
5712,0.2728155216272257,0.32501083199696806,0.4021736463758061,2025,H
5713,0.3329201964350483,0.24915326700836193,0.4179265266224825,2025,H
5714,0.28130569052289356,0.2973113736902991,0.4213829506879685,2025,H
5715,0.12374777972230527,0.15134854034871578,0.7249036873795595,2025,H
5716,0.255524745671365,0.22867141307203775,0.5158038511907047,2025,D
5717,0.40508676244860137,0.29684914490833453,0.2980640827089565,2025,H
5718,0.4506508685359311,0.21480391343774582,0.3345452279604306,2025,D
5719,0.3706943555367792,0.27859496590745675,0.35071067855576404,2025,A
5720,0.20325709500210423,0.1897446345365784,0.6069982803954248,2025,H
5721,0.38727563457881614,0.2371160988712099,0.37560826158292,2025,H
5722,0.17033235066882546,0.17283277173248635,0.6568348900163224,2025,H
5723,0.3243805484695721,0.2742826886014256,0.40133675299489496,2025,A
5724,0.3548860441021822,0.30094639021972003,0.3441675557439902,2025,A
5725,0.4427171809475528,0.24540273261485424,0.3118800765034855,2025,D
5726,0.40462976827658115,0.2707164511036753,0.3246537607515287,2025,H
5727,0.20386906819820436,0.238431279284933,0.5576996574839166,2025,A
5728,0.28119830914757005,0.2700983611928376,0.4487033445607536,2025,H
5729,0.32893833908644293,0.30298241473199355,0.36807924618156357,2025,A
5730,0.2218522542409919,0.29637347357013916,0.48177424487007353,2025,A
5731,0.19602609066393917,0.20567611350581902,0.598297775962027,2025,H
5732,0.3457970888176232,0.2418753848216797,0.4123275114595359,2025,H
5733,0.3878701658656851,0.35733618029346265,0.25479366377495977,2025,D
5734,0.38196522058117716,0.24996319676081147,0.3680715975591728,2025,H
5735,0.2965824975251548,0.2773094803783467,0.4261080320306059,2025,D
5736,0.1847358337854458,0.19092988905668914,0.624334262256704,2025,H
5737,0.26777432367415493,0.17162014933997213,0.5606055120847118,2025,D
5738,0.5808822380002227,0.22710142090235422,0.19201633613036947,2025,A
5739,0.33738638013561323,0.25556421850947025,0.4070494112890241,2025,H
5740,0.1201086631458524,0.1428666534230522,0.7370246871563856,2025,H
5741,0.20638432448107977,0.24649381663205994,0.5471218489527528,2025,D
5742,0.34538085083305475,0.2986384358073439,0.35598070342549387,2025,A
5743,0.287306566569135,0.27233577419011906,0.4403576393725311,2025,H
5744,0.3831749542676732,0.25614047583223615,0.36068454506482195,2025,H
5745,0.4587811539718278,0.20070525077889786,0.340513605183382,2025,A
5746,0.3170467535940062,0.2914916839896114,0.3914615524822747,2025,D
5747,0.20372297251942936,0.24533716659307794,0.5509398509533852,2025,D
5748,0.2556502731632122,0.30077408317274856,0.4435756386969856,2025,D
5749,0.21944342424657695,0.3080350580422165,0.4725215276453138,2025,D
5750,0.19575114321397732,0.21782999253120225,0.586418869221874,2025,D
5751,0.1315159022498669,0.235817725227196,0.6326663799735178,2025,H
5752,0.4633065825589206,0.2546922866465781,0.2820011208603939,2025,D
5753,0.2812461232330805,0.258498893747616,0.4602549681181422,2025,A
5754,0.20970252533538644,0.23771486881313722,0.5525825959173686,2025,A
5755,0.4739084583239827,0.21824708484741695,0.30784445682860045,2025,H
5756,0.341039567356517,0.2178768139309588,0.441083603811363,2025,H
5757,0.4215779657136501,0.23652259296052036,0.34189945622699086,2025,A
5758,0.2724339428959694,0.23708598902908704,0.49048006310788983,2025,H
5759,0.2873414242838037,0.25187065455541396,0.46078792116078243,2025,D
5760,0.1867597740055845,0.2226172114413312,0.5906230095860306,2025,H
5761,0.36143359027146466,0.25463485052133467,0.38393156914130827,2025,A
5762,0.11406813275154122,0.1745256153028544,0.7114062494620774,2025,H
5763,0.25702761181538564,0.23834354283468062,0.5046288503169876,2025,H
5764,0.378882283039719,0.24843707404034157,0.3726806528540471,2025,H
5765,0.4603252452304119,0.25193476272185805,0.28773999204772993,2025,A
5766,0.3000312469669317,0.2317649746199161,0.4682037982813671,2025,H
5767,0.4864994514861463,0.22629338133864355,0.28720716717521005,2025,D
5768,0.24839063546709528,0.19751287114425686,0.5540965033227553,2025,H
5769,0.31608092213728434,0.24895200547428212,0.4349670574872724,2025,H
5770,0.25556196898094186,0.29938904500865143,0.4450489860104067,2025,H
5771,0.6267569190129261,0.20092055988911398,0.1723225359991212,2025,A
5772,0.1814327818654818,0.2129301344673931,0.6056370787000713,2025,H
5773,0.41770020356915394,0.27607384448413086,0.3062259718149301,2025,A
5774,0.5419022562896342,0.23316929344879933,0.22492846019567403,2025,H
5775,0.3449323516883133,0.24115608647414163,0.41391157673870627,2025,D
5776,0.28322347488947486,0.25711524827993376,0.4596612619294304,2025,H
5777,0.26563861896846186,0.21440470144881643,0.5199566795827217,2025,A
5778,0.2759231973180835,0.19789851795771285,0.5261782996253647,2025,A
5779,0.3299110584845697,0.29200393570817124,0.37808499090609793,2025,A
5780,0.19844619527481688,0.25545278002746435,0.5461010346318264,2025,H
5781,0.5284638615444395,0.22043969887529344,0.25109643958026723,2025,H
5782,0.36251260609590813,0.2511117027046153,0.38637569119947646,2025,H
5783,0.26217289759095147,0.27782100138571775,0.46000610599038455,2025,H
5784,0.1503782715194482,0.1645407746792882,0.6850809389001026,2025,A
5785,0.12078959867097823,0.15860914413275617,0.7206012447786311,2025,H
5786,0.4901754394952551,0.27705675257640316,0.23276780792834173,2025,H
5787,0.12477341467476581,0.15946013666350192,0.715766456112313,2025,H
5788,0.3761292551306643,0.20803391295867033,0.4158368468118267,2025,A
5789,0.35871806061546624,0.2737792832260863,0.36750265615844757,2025,A
5790,0.3750097847271892,0.23601137475986814,0.3889788305788351,2025,H
5791,0.3002327212120599,0.25890675382607314,0.44086052496186684,2025,H
5792,0.30774128456711214,0.16812227069299227,0.5241364298387345,2025,A
5793,0.6439726543317262,0.25692164413424073,0.09910568911639872,2025,A
5794,0.21010452034459684,0.24936792636074034,0.5405275582617167,2025,H
5795,0.42179988922426376,0.26157987586733183,0.31662022497429687,2025,D
5796,0.3258685193300243,0.2667172693283547,0.4074142212757283,2025,H
5797,0.46896843882402767,0.25059141462940665,0.28044016144772693,2025,H
5798,0.21927126679007938,0.23562521349053653,0.5451035346205454,2025,H
5799,0.27209554770827193,0.2935911800354533,0.4343132722562751,2025,D
5800,0.36603096058272316,0.26996923202058765,0.36399980739668925,2025,H
5801,0.2565878598877293,0.26069122434687936,0.48272090086423,2025,H
5802,0.576080722302107,0.22399776899351442,0.19992150870437855,2025,D
5803,0.2256400736590245,0.21258344231002702,0.5617764840309486,2025,D
5804,0.11282068462771473,0.19585846565411122,0.691320847234647,2025,H
5805,0.33902223836316936,0.2393708155661017,0.42160694110367514,2025,D
5806,0.36583799696671004,0.22759402514176683,0.40656797789152316,2025,H
5807,0.2963069570333106,0.267659092799329,0.4360339501673603,2025,H
5808,0.422836753855695,0.24618009901083857,0.3309831471334664,2025,H
5809,0.23356805501044367,0.2093637884472007,0.5570681466082481,2025,H
5810,0.5584661555986156,0.24586083235563996,0.1956730219798519,2025,A
5811,0.6423239328028395,0.2357903652841413,0.12188571433065339,2025,A
5812,0.20176739449669098,0.2571313441222942,0.5411012464798538,2025,D
5813,0.3317360844305503,0.2721517231071828,0.396112172594052,2025,H
5814,0.34669993667737814,0.3129177796768025,0.34038227371171187,2025,H
5815,0.14762745444851047,0.2312127542295946,0.6211597962889487,2025,A
5816,0.6271296621833907,0.19619629085054371,0.1766740270978507,2025,H
5817,0.4069122323930143,0.27541095769868124,0.3176768297765195,2025,A
5818,0.08908395889216987,0.1266121728052567,0.7843038757531543,2025,H
5819,0.20860803405019124,0.23987458822149707,0.5515173628271506,2025,A
5820,0.15953953538510926,0.27253205579152723,0.5679283939222021,2025,H
5821,0.12079915166672066,0.14283927747953376,0.7363615658866918,2025,H
5822,0.3211406632029678,0.24016574162312,0.43869360014096603,2025,H
5823,0.28930447208102195,0.26671513811449593,0.4439803798703747,2025,A
