,proba_A,proba_D,proba_H,test_season,true_label
5811,0.19930075592579793,0.2527145398809966,0.5479847041932054,2025,D
5812,0.28615671206726867,0.25926582828799066,0.4545774596447406,2025,H
5813,0.3391843660119784,0.26227983284624573,0.39853580114177595,2025,H
5814,0.15212161442172611,0.1976943692208175,0.6501840163574563,2025,A
5815,0.5976475684114779,0.24288749082060915,0.15946494076791293,2025,A
5816,0.5824797638090429,0.22964387513110696,0.1878763610598502,2025,H
5817,0.09116425208336211,0.17745332776933478,0.7313824201473031,2025,H
5818,0.41365773233886466,0.2839475656733955,0.30239470198774,2025,A
5819,0.19361072625396863,0.24699057533302718,0.5593986984130043,2025,A
5820,0.14106101431900472,0.22767507046862967,0.6312639152123657,2025,H
5821,0.08332287108869986,0.1527209543544183,0.7639561745568819,2025,H
5822,0.39806984048415067,0.2489589707581792,0.35297118875767014,2025,H
5823,0.31646286647928945,0.25325839334870354,0.4302787401720071,2025,A
5824,0.3238065376605296,0.25595096058872685,0.4202425017507436,2025,A
5825,0.519525274112991,0.23279919658293094,0.2476755293040781,2025,A
5826,0.1315335809722882,0.20108144232207342,0.6673849767056383,2025,H
5827,0.48158226667423004,0.24790879365152835,0.27050893967424156,2025,A
5828,0.21567619434761087,0.23600125876975472,0.5483225468826344,2025,A
5829,0.3230418398145031,0.24741458638103958,0.4295435738044574,2025,D
5830,0.1499085494850234,0.21390823392721778,0.6361832165877588,2025,A
5831,0.608379803610795,0.19386301086157248,0.19775718552763244,2025,A
5832,0.24811595875818496,0.23945477501125784,0.5124292662305572,2025,D
5833,0.11083973144896245,0.20833735514936155,0.680822913401676,2025,H
5834,0.2996235208680434,0.2503253176885225,0.4500511614434341,2025,A
5835,0.4668094990238366,0.29283381046532264,0.24035669051084074,2025,A
5836,0.4347768688926383,0.3016787808950781,0.2635443502122836,2025,A
5837,0.6094557499375747,0.23758775953182812,0.15295649053059732,2025,H
5838,0.20920732993016508,0.2303760397601194,0.5604166303097154,2025,D
5839,0.1833665671764166,0.2125703159771999,0.6040631168463835,2025,D
5840,0.36437623279150144,0.26061004712063596,0.37501372008786255,2025,H
5841,0.46336129126862347,0.24626279687736835,0.2903759118540082,2025,D
5842,0.29633543439591314,0.27868072546228206,0.42498384014180485,2025,H
5843,0.08463058461576538,0.16068917747118397,0.7546802379130506,2025,H
5844,0.14906850796148308,0.2166286994619708,0.6343027925765461,2025,H
5845,0.3135771299924491,0.25849466430801876,0.4279282056995321,2025,H
5846,0.45293743596061864,0.24498579664247383,0.3020767673969076,2025,D
5847,0.14739733704477492,0.22084972308102913,0.631752939874196,2025,D
5848,0.3254451967832519,0.2766735065826731,0.39788129663407495,2025,A
5849,0.6118756202541965,0.24222963245875367,0.1458947472870499,2025,A
5850,0.32870176404272927,0.279856275537192,0.39144196042007867,2025,A
5851,0.02069142695808345,0.1043146928172155,0.8749938802247011,2025,H
5852,0.18357930648690174,0.23765354225143348,0.5787671512616649,2025,H
5853,0.3513519395337784,0.2378426177965768,0.41080544266964475,2025,H
5854,0.5004423612968905,0.2293330532970582,0.2702245854060512,2025,A
5855,0.41128521967939496,0.2382223509994048,0.35049242932120017,2025,H
5856,0.3155569554471845,0.2967255248220033,0.3877175197308121,2025,H
5857,0.6263070121109933,0.23084397484365624,0.1428490130453506,2025,A
5858,0.2730368422949529,0.24910705907223152,0.4778560986328155,2025,D
5859,0.22692101288446007,0.1977381402754296,0.5753408468401103,2025,D
5860,0.44397550511426875,0.2929642111903767,0.26306028369535456,2025,A
5861,0.3833421039951899,0.26953249516303746,0.3471254008417727,2025,H
5862,0.5634527690688993,0.24231401679500625,0.19423321413609443,2025,A
5863,0.46884355141454154,0.23181337762195303,0.2993430709635056,2025,A
5864,0.19573945536377624,0.2266260674336235,0.5776344772026002,2025,D
5865,0.337765248219515,0.24355655630492415,0.4186781954755609,2025,D
5866,0.06340857767234014,0.1444783507326017,0.7921130715950583,2025,H
5867,0.17809732249546062,0.22379745128715647,0.5981052262173828,2025,D
5868,0.4409313459119287,0.2366847652000964,0.322383888887975,2025,H
5869,0.28126125381342804,0.26839504983957246,0.45034369634699944,2025,H
5870,0.29101087894241107,0.21985907257445805,0.48913004848313085,2025,H
5871,0.3918301884102602,0.24848788638313843,0.35968192520660136,2025,D
5872,0.37100794127364184,0.2482971131108388,0.3806949456155193,2025,A
5873,0.14838442845425964,0.20650289664416835,0.6451126749015721,2025,H
5874,0.3944414304019306,0.2686712438907944,0.33688732570727503,2025,A
5875,0.5465584636979965,0.24348341257239833,0.2099581237296051,2025,A
5876,0.25746704442606394,0.2559957093178578,0.48653724625607825,2025,H
5877,0.053392495837064305,0.15272456502924409,0.7938829391336916,2025,H
5878,0.2705786373229089,0.27500756966146495,0.4544137930156262,2025,D
5879,0.2915748072174895,0.25186143272529704,0.45656376005721333,2025,A
5880,0.5777415114913099,0.20757095480277588,0.21468753370591412,2025,A
5881,0.1954944031837245,0.21574841602216913,0.5887571807941063,2025,D
5882,0.384748475955875,0.27456151317755056,0.3406900108665745,2025,A
5883,0.38680307939775505,0.26702659335225887,0.34617032724998614,2025,D
5884,0.2526150226714777,0.22787801545916592,0.5195069618693564,2025,H
5885,0.055319052375888446,0.1368129234587131,0.8078680241653985,2025,D
5886,0.5937201740819152,0.22424275247691697,0.18203707344116782,2025,D
5887,0.3693502012374647,0.24146603129736324,0.38918376746517214,2025,D
5888,0.22981821491022067,0.24162065080671027,0.5285611342830692,2025,D
5889,0.31305500919796336,0.29047290198960973,0.39647208881242696,2025,D
5890,0.19420568877998462,0.27104170771875363,0.5347526035012617,2025,H
5891,0.23458841218944756,0.22812915955805813,0.5372824282524944,2025,H
5892,0.4536955985949516,0.2541542564391374,0.292150144965911,2025,H
5893,0.5678782127097173,0.22569285187418833,0.20642893541609444,2025,A
5894,0.23999372870164515,0.23514982989475638,0.5248564414035986,2025,H
5895,0.20579758575651821,0.2657387313095546,0.5284636829339272,2025,D
5896,0.4280829890629378,0.2523768049894391,0.31954020594762317,2025,D
5897,0.5028089014866862,0.22969039301838273,0.267500705494931,2025,D
5898,0.19540838324831583,0.2562583625534243,0.5483332541982598,2025,A
5899,0.15187770386905844,0.2104556998805114,0.6376665962504302,2025,D
5900,0.44050582928873094,0.27543233814246965,0.28406183256879947,2025,A
5901,0.430327260820363,0.2145605842459535,0.3551121549336836,2025,H
5902,0.2018037755184666,0.2499259164471885,0.548270308034345,2025,H
5903,0.5757762166461438,0.23090580981761735,0.19331797353623886,2025,D
5904,0.15365186767256675,0.21724053252542258,0.6291075998020107,2025,D
5905,0.36565369792605384,0.27663343338471313,0.3577128686892329,2025,D
5906,0.29805061061174737,0.24438029843354206,0.4575690909547105,2025,H
5907,0.23258402897687916,0.2678539970115437,0.4995619740115772,2025,H
5908,0.2451475247491001,0.253235910005838,0.501616565245062,2025,D
5909,0.2106960982854186,0.21834461083474316,0.5709592908798383,2025,D
5910,0.42490023981941455,0.2322191781127105,0.3428805820678749,2025,H
5911,0.31200973826964334,0.24747527344156986,0.4405149882887867,2025,H
5912,0.3815550512260733,0.2560792987222169,0.3623656500517098,2025,H
5913,0.0691366025040924,0.16851720182408048,0.762346195671827,2025,D
5914,0.26404099260815433,0.2600440671117701,0.47591494028007564,2025,H
5915,0.18422688371601836,0.22779040330879566,0.587982712975186,2025,A
5916,0.5537630797918681,0.2380257907557498,0.208211129452382,2025,D
5917,0.14500776240118904,0.24576638456395336,0.6092258530348575,2025,A
5918,0.6020505615920038,0.2160276009720826,0.18192183743591378,2025,D
5919,0.3221502485754483,0.22819947276522315,0.44965027865932866,2025,D
5920,0.42040059986244604,0.25813471589758896,0.3214646842399649,2025,H
5921,0.5992164813125559,0.23296067546191357,0.16782284322553057,2025,D
5922,0.2540391471751149,0.2266695616560826,0.5192912911688025,2025,H
5923,0.08710289657525723,0.1882353357717079,0.724661767653035,2025,H
5924,0.6361027600050819,0.18712882334041264,0.17676841665450543,2025,H
5925,0.19859115372286684,0.2353058439393494,0.5661030023377838,2025,A
5926,0.42574091936765185,0.23573665320026316,0.3385224274320851,2025,A
5927,0.23952928051719932,0.24995924053739133,0.5105114789454093,2025,A
5928,0.17235488645562264,0.22454091237406487,0.6031042011703125,2025,A
5929,0.3096821682662034,0.26804526131752165,0.422272570416275,2025,D
5930,0.27407501386826993,0.25696203270568596,0.46896295342604416,2025,D
5931,0.5929622711550193,0.2124990419299493,0.19453868691503123,2025,A
5932,0.3822118804458888,0.24189078758297342,0.37589733197113784,2025,A
5933,0.17756654025440663,0.20926879267845683,0.6131646670671366,2025,H
5934,0.16143452885937712,0.21747141375501117,0.6210940573856117,2025,H
5935,0.19691526580918978,0.23945162929361244,0.5636331048971979,2025,A
5936,0.18868991703686736,0.20475340829284175,0.6065566746702908,2025,H
5937,0.27561570622598486,0.2571931321260907,0.4671911616479245,2025,D
5938,0.393193259317956,0.24673585085409508,0.360070889827949,2025,D
5939,0.149836700613743,0.23702688833355748,0.6131364110526994,2025,H
5940,0.2810623711774696,0.2764215872299754,0.4425160415925549,2025,H
5941,0.2974231445816179,0.2043121254498347,0.49826472996854737,2025,H
5942,0.12186368269603752,0.17972915034622552,0.698407166957737,2025,H
5943,0.5807406452836623,0.21109501843087314,0.20816433628546463,2025,D
5944,0.5013014983065432,0.2796230316133845,0.21907547008007228,2025,A
5945,0.29530574215055966,0.24507050553370338,0.459623752315737,2025,A
5946,0.43248631284821676,0.24309918331745042,0.3244145038343329,2025,A
5947,0.2898901715965127,0.25614416457904615,0.4539656638244412,2025,A
5948,0.30016425498300353,0.23049795368583934,0.46933779133115716,2025,A
5949,0.2647349449960421,0.20664194314222187,0.528623111861736,2025,A
5950,0.5451481284737333,0.24036100823592046,0.21449086329034628,2025,D
5951,0.3529578690073295,0.23490764558871569,0.41213448540395475,2025,A
5952,0.18838132942481253,0.22281325692713458,0.5888054136480529,2025,D
5953,0.3060367162412972,0.24802605997183744,0.4459372237868654,2025,A
5954,0.1369298122374982,0.19515227039839214,0.6679179173641097,2025,H
5955,0.12342675087692827,0.22421760338535174,0.65235564573772,2025,A
5956,0.11380366022529625,0.20039237388763578,0.6858039658870678,2025,H
5957,0.28816712163372993,0.2640032015917978,0.44782967677447233,2025,D
5958,0.45571029720897627,0.25980343411681234,0.2844862686742114,2025,A
5959,0.5727979478453844,0.2024721751162723,0.22472987703834324,2025,D
5960,0.7247470080396835,0.17587644635568742,0.09937654560462908,2025,D
5961,0.21410403126512323,0.20520837528516916,0.5806875934497076,2025,H
5962,0.3928380070088882,0.2791202550875836,0.3280417379035281,2025,D
5963,0.0974068094117552,0.19799351010103963,0.7045996804872052,2025,D
5964,0.25995943305620955,0.2278208411062091,0.5122197258375814,2025,A
5965,0.11336097525195739,0.19083717712992532,0.6958018476181173,2025,D
5966,0.16078676107504472,0.23475196487700795,0.6044612740479474,2025,H
5967,0.5468416112310355,0.21034548867792716,0.2428129000910374,2025,A
5968,0.29345220711550896,0.2645601397266965,0.44198765315779454,2025,A
5969,0.6276108898615965,0.20340456423597886,0.16898454590242468,2025,A
5970,0.40070490444183404,0.2759008939532761,0.3233942016048899,2025,A
5971,0.5429792261826362,0.25118730156865693,0.20583347224870693,2025,H
5972,0.5984585823595012,0.20990076086153364,0.19164065677896513,2025,A
5973,0.3068209177516366,0.24880070079528196,0.44437838145308145,2025,A
5974,0.1596037499728693,0.2159686003190088,0.6244276497081219,2025,H
5975,0.4328330156174015,0.2694006396391726,0.2977663447434259,2025,A
5976,0.213109984581608,0.2363052294024306,0.5505847860159614,2025,D
5977,0.3036027696475104,0.25916810813053304,0.43722912222195653,2025,H
5978,0.17150681341931248,0.2189636894782325,0.609529497102455,2025,H
5979,0.2648329727988081,0.21866630325169242,0.5165007239494995,2025,H
5980,0.16902459058072591,0.2015092411734664,0.6294661682458077,2025,H
5981,0.3130662649177729,0.24305682235304646,0.44387691272918056,2025,D
5982,0.14617379764275992,0.20642497270212193,0.6474012296551181,2025,H
5983,0.31287277058771695,0.2656735584092077,0.4214536710030754,2025,A
5984,0.6609629244594446,0.20505751715471088,0.13397955838584452,2025,H
5985,0.2547376215014557,0.224307742659734,0.5209546358388103,2025,A
5986,0.18013888797898794,0.21873361650440773,0.6011274955166044,2025,D
5987,0.20190159241829317,0.22333914426587814,0.5747592633158287,2025,A
5988,0.5106224363238983,0.2378141567923737,0.25156340688372797,2025,A
5989,0.3792142912481044,0.26660834247290616,0.3541773662789893,2025,H
5990,0.41404904003654563,0.26313556404648647,0.3228153959169679,2025,A
5991,0.3477397833469776,0.2762080587805808,0.37605215787244156,2025,A
5992,0.19663118134460214,0.21496963034919642,0.5883991883062014,2025,H
5993,0.2274258898913798,0.19756408730107047,0.5750100228075498,2025,A
5994,0.5077793198534918,0.25046773032374803,0.2417529498227602,2025,D
5995,0.587771564003737,0.22609533788207553,0.1861330981141875,2025,D
5996,0.37318510363246515,0.24154628191268604,0.3852686144548489,2025,D
5997,0.08134595863276327,0.1525878359128214,0.7660662054544153,2025,D
5998,0.12298392499017965,0.1994880351113753,0.677528039898445,2025,H
5999,0.30391893354078836,0.2652401754685348,0.4308408909906769,2025,D
6000,0.11015460766975818,0.21949762616266583,0.670347766167576,2025,D
6001,0.3413774418286081,0.25665945764295667,0.4019631005284353,2025,D
6002,0.44310673149741914,0.25068238255257147,0.3062108859500094,2025,H
6003,0.20232821964748324,0.2270743773731036,0.5705974029794131,2025,H
6004,0.4305759685198379,0.23781331670198289,0.33161071477817916,2025,H
6005,0.38584286039331916,0.24603963102440612,0.3681175085822747,2025,D
6006,0.24817522754360727,0.24986744612868295,0.5019573263277097,2025,A
6007,0.14442040865242772,0.2401003121205103,0.6154792792270619,2025,H
6008,0.48569415605151134,0.2444248021534633,0.26988104179502537,2025,A
6009,0.3239993607868152,0.26946262108790875,0.40653801812527607,2025,H
6010,0.1867729578167747,0.2115383311855795,0.6016887109976459,2025,A
6011,0.3165812825751657,0.2720042768516425,0.4114144405731917,2025,D
6012,0.49323646209459876,0.2479016482537392,0.25886188965166207,2025,A
6013,0.22066775662211915,0.2310044112495382,0.5483278321283427,2025,H
6014,0.3562668681419805,0.24593589438911137,0.39779723746890816,2025,H
6015,0.4584919302615399,0.20983866675307342,0.3316694029853867,2025,D
6016,0.32951539586305933,0.2237967026643259,0.44668790147261467,2025,H
6017,0.3539351418764476,0.24183086876308654,0.4042339893604659,2025,A
6018,0.13878862212855053,0.2111843976136768,0.6500269802577727,2025,A
6019,0.1507095058897783,0.22919203416247716,0.6200984599477446,2025,H
6020,0.3500057178247937,0.23752667910743203,0.41246760306777425,2025,A
6021,0.33078242184756057,0.25507751366668496,0.4141400644857546,2025,D
6022,0.43506221295160036,0.27895879459007555,0.28597899245832403,2025,A
6023,0.43499989620272195,0.27383418933454967,0.29116591446272844,2025,D
6024,0.17236246367865166,0.22819735673733016,0.5994401795840182,2025,H
6025,0.4673786905967124,0.24372911390044205,0.2888921955028456,2025,A
6026,0.20345763165087535,0.23538982119663637,0.5611525471524883,2025,H
6027,0.25123717860168865,0.23801995026472939,0.510742871133582,2025,H
6028,0.21436721771966943,0.2636340581635414,0.5219987241167892,2025,D
6029,0.3526286650116028,0.22603078071457,0.4213405542738273,2025,H
6030,0.7315513141223758,0.18239265326896775,0.08605603260865652,2025,A
6031,0.29798893077499944,0.2427875939125593,0.45922347531244134,2025,D
6032,0.2563245471597602,0.2782610682927749,0.46541438454746487,2025,A
6033,0.4721287235705227,0.19974481535160782,0.3281264610778694,2025,H
6034,0.16415906515594603,0.22591501977148062,0.6099259150725733,2025,H
6035,0.4035532117301472,0.2847537732820347,0.31169301498781815,2025,H
6036,0.4011565309590415,0.279756403872519,0.3190870651684395,2025,A
6037,0.1122215475378797,0.19537396855634162,0.6924044839057787,2025,H
6038,0.19378360445828458,0.23221325096237846,0.574003144579337,2025,H
6039,0.15615630943815453,0.2140128918593917,0.6298307987024537,2025,H
6040,0.37587630742356803,0.27607001689632876,0.34805367568010315,2025,D
6041,0.17248886049102527,0.22638402040904393,0.6011271190999308,2025,H
6042,0.4764142504972674,0.27586987230816135,0.24771587719457133,2025,H
6043,0.18907251294223054,0.25912232502676763,0.5518051620310018,2025,H
6044,0.21769596006585726,0.24658939622677756,0.5357146437073652,2025,H
6045,0.2566419811002523,0.2309104260719783,0.5124475928277694,2025,H
6046,0.2119911504414892,0.22388837934225692,0.5641204702162539,2025,A
6047,0.27063057337205493,0.28007925233274483,0.44929017429520024,2025,A
6048,0.6540439496846252,0.20193352662670136,0.14402252368867346,2025,D
6049,0.09309803545498714,0.1617886589645047,0.7451133055805081,2025,H
6050,0.47395309981186207,0.23528099348040282,0.29076590670773506,2025,D
