,proba_A,proba_D,proba_H,test_season,true_label
5603,0.17031653910427502,0.24011516385934437,0.5895682970363806,2024,D
5604,0.5274416136366991,0.25984716245026795,0.21271122391303302,2024,A
5605,0.1749321928659557,0.21773768048757486,0.6073301266464693,2024,A
5606,0.19019946705098736,0.2472223743148133,0.5625781586341994,2024,H
5607,0.2463564950358182,0.28038755307802254,0.47325595188615927,2024,H
5608,0.575074724913144,0.24431692153472073,0.18060835355213528,2024,A
5609,0.10874464818616303,0.19316393896748632,0.6980914128463506,2024,H
5610,0.37465643350325706,0.2722639675786282,0.35307959891811475,2024,H
5611,0.3321994796620295,0.2641738021477745,0.40362671819019597,2024,H
5612,0.10573619242776254,0.1433330258768358,0.7509307816954016,2024,A
5613,0.27461823683516506,0.24828330918015212,0.47709845398468287,2024,A
5614,0.09176287287066011,0.09941414308429734,0.8088229840450425,2024,H
5615,0.22874920754819394,0.24679508224463342,0.5244557102071726,2024,H
5616,0.6028213066544462,0.24785820678250264,0.14932048656305116,2024,D
5617,0.11810670820979845,0.19536935517546258,0.6865239366147389,2024,H
5618,0.1938656390107471,0.21313109333970437,0.5930032676495486,2024,H
5619,0.3733338242405679,0.3199797555071989,0.3066864202522332,2024,A
5620,0.5845206160397293,0.2228992535658904,0.19258013039438043,2024,D
5621,0.22160868382323948,0.265940127254741,0.5124511889220196,2024,H
5622,0.2931291112603781,0.2871500929308121,0.4197207958088098,2024,H
5623,0.4546423476795614,0.25914358100500506,0.2862140713154335,2024,D
5624,0.4556722799986895,0.25766048317511303,0.2866672368261973,2024,D
5625,0.4919213308297096,0.27544633707819727,0.2326323320920931,2024,H
5626,0.14521266295204985,0.15765612805633974,0.6971312089916104,2024,H
5627,0.4960010476134465,0.2334850680014982,0.2705138843850552,2024,D
5628,0.6452320077942769,0.19756691294996173,0.1572010792557614,2024,A
5629,0.1229963676525048,0.2338770274464582,0.643126604901037,2024,H
5630,0.08414101707983401,0.14633409531756617,0.7695248876025998,2024,D
5631,0.2692279937612462,0.31124061856821966,0.4195313876705341,2024,A
5632,0.6575138216081015,0.17620835802758497,0.16627782036431357,2024,A
5633,0.19202557182994265,0.22862632204125855,0.5793481061287988,2024,D
5634,0.3813020112500658,0.2667758854543732,0.3519221032955611,2024,H
5635,0.207504758655436,0.2453647749043283,0.5471304664402358,2024,H
5636,0.137556497173218,0.17686922129739718,0.6855742815293848,2024,H
5637,0.08642132818204216,0.12099508979116606,0.7925835820267917,2024,D
5638,0.25000844734610145,0.27728396556591584,0.4727075870879827,2024,H
5639,0.14127092525734847,0.2532984622126146,0.6054306125300369,2024,H
5640,0.1539395619311275,0.18514299762353906,0.6609174404453334,2024,D
5641,0.38418595340462863,0.2784624518653117,0.3373515947300597,2024,D
5642,0.49982261288122604,0.23115725820063157,0.26902012891814236,2024,A
5643,0.34296903853801686,0.2513397934740449,0.4056911679879382,2024,H
5644,0.3084959164109468,0.27475997899276444,0.4167441045962887,2024,H
5645,0.7536576720313692,0.11684643867012504,0.1294958892985057,2024,A
5646,0.2899997520479218,0.3044696395138426,0.40553060843823563,2024,A
5647,0.6684128651794761,0.17118041644613,0.16040671837439396,2024,A
5648,0.4087377916053335,0.24464752394624623,0.3466146844484203,2024,A
5649,0.3561953446516416,0.25712497353234715,0.38667968181601126,2024,A
5650,0.2083364982335156,0.2593750244080074,0.5322884773584771,2024,H
5651,0.12592838536002304,0.18256238014792492,0.691509234492052,2024,D
5652,0.0719838765487419,0.11905508962983688,0.8089610338214213,2024,H
5653,0.6203491317109358,0.1934850902357185,0.18616577805334575,2024,A
5654,0.2085787330382961,0.18624559192948437,0.6051756750322195,2024,H
5655,0.14983583245113408,0.22153240718205466,0.6286317603668113,2024,H
5656,0.21658864412144968,0.23655081470281888,0.5468605411757315,2024,H
5657,0.10001279231620125,0.15029350803640149,0.7496936996473972,2024,H
5658,0.1909100526226251,0.21407106095346262,0.5950188864239123,2024,D
5659,0.2783263236885276,0.284097900739402,0.43757577557207034,2024,A
5660,0.13779227759652285,0.22755339329563537,0.6346543291078418,2024,H
5661,0.12195773794909671,0.18801829311926058,0.6900239689316428,2024,D
5662,0.38337996388625717,0.24597215311927131,0.37064788299447154,2024,H
5663,0.31297705787153596,0.24038501154982359,0.4466379305786403,2024,A
5664,0.2288283246539927,0.2521506911132438,0.5190209842327634,2024,H
5665,0.2101462478254763,0.19916645407530537,0.5906872980992183,2024,H
5666,0.3832788795466025,0.2967676509736204,0.31995346947977715,2024,D
5667,0.2710598311440365,0.24045872398862636,0.4884814448673372,2024,D
5668,0.21314765384664563,0.2942344338728586,0.4926179122804957,2024,H
5669,0.2543190904250297,0.2965514849313534,0.4491294246436169,2024,D
5670,0.22080348141305886,0.28979347724469895,0.48940304134224216,2024,A
5671,0.5840878067704129,0.22860883829461853,0.18730335493496847,2024,A
5672,0.7833486883776596,0.1098375549414712,0.10681375668086922,2024,D
5673,0.3960601922259836,0.27383920995805966,0.3301005978159567,2024,A
5674,0.27364383174176626,0.30474165324665814,0.4216145150115755,2024,A
5675,0.1240557791775408,0.15196979233112912,0.72397442849133,2024,D
5676,0.28319456108567426,0.2583461113675605,0.4584593275467651,2024,H
5677,0.20549092459181423,0.26391283867481474,0.5305962367333711,2024,D
5678,0.26491409384801756,0.2458900092663557,0.48919589688562665,2024,A
5679,0.4283036782397577,0.2537810449643848,0.31791527679585757,2024,A
5680,0.12747694657494252,0.1292133695542104,0.7433096838708471,2024,H
5681,0.13685440232158297,0.18400267090683406,0.6791429267715829,2024,H
5682,0.2648016772487803,0.2320894238007856,0.5031088989504341,2024,A
5683,0.3338330476422302,0.25874335849603297,0.4074235938617367,2024,H
5684,0.1927858563533391,0.25560503910863236,0.5516091045380285,2024,H
5685,0.1527862430682646,0.1641144660534614,0.6830992908782739,2024,H
5686,0.39081778825002017,0.24555578381452442,0.36362642793545535,2024,A
5687,0.309993604386698,0.27666206405324906,0.413344331560053,2024,H
5688,0.17446080891445354,0.21840355741106698,0.6071356336744794,2024,H
5689,0.2900325642538002,0.3204899975073472,0.3894774382388527,2024,H
5690,0.3903970872406481,0.2813251968728496,0.3282777158865023,2024,A
5691,0.3621249314228453,0.285960772031158,0.3519142965459967,2024,D
5692,0.6028043314886025,0.19454281809495239,0.2026528504164451,2024,A
5693,0.11007313455609598,0.1737959185045824,0.7161309469393217,2024,A
5694,0.747500455968407,0.12153945879822176,0.1309600852333714,2024,A
5695,0.12876789185161092,0.1832453358247196,0.6879867723236696,2024,D
5696,0.5774317876463493,0.19449892462083612,0.2280692877328147,2024,A
5697,0.577902142919185,0.22467978487663248,0.19741807220418256,2024,H
5698,0.44509098739828407,0.2548675031215216,0.30004150948019437,2024,A
5699,0.11849060382871697,0.17001115000985986,0.7114982461614232,2024,H
5700,0.12161446068528042,0.150616168092076,0.7277693712226436,2025,H
5701,0.3181866720109046,0.2817437149734126,0.4000696130156828,2025,D
5702,0.25686124734193855,0.23654387500399618,0.5065948776540653,2025,D
5703,0.7665393409269884,0.22043460189245334,0.013026057180558284,2025,H
5704,0.11462243552176378,0.10813545925213193,0.7772421052261044,2025,H
5705,0.6761540807526412,0.17066864694178738,0.15317727230557152,2025,A
5706,0.20746600846268895,0.22825812297541434,0.5642758685618967,2025,D
5707,0.26701700499182623,0.28241254908229557,0.4505704459258781,2025,H
5708,0.5223463770738891,0.21804274906374554,0.2596108738623654,2025,A
5709,0.4601429141126177,0.32707400731381286,0.2127830785735695,2025,H
5710,0.5781193096808367,0.2350101986890813,0.1868704916300819,2025,A
5711,0.1370854750204325,0.16470918922305372,0.6982053357565138,2025,A
5712,0.26468154331331045,0.277063550926988,0.4582549057597015,2025,H
5713,0.42847798595862563,0.28737298914780635,0.2841490248935681,2025,H
5714,0.24754930716258755,0.26057538998943064,0.49187530284798187,2025,H
5715,0.10443617735099339,0.13312816662493804,0.7624356560240686,2025,H
5716,0.30664406486820717,0.2837732135908125,0.40958272154098024,2025,D
5717,0.4382803681340392,0.29765255596093065,0.26406707590503015,2025,H
5718,0.5116094983242603,0.22816810122104608,0.2602224004546935,2025,D
5719,0.4607265455410281,0.2190744319247262,0.3201990225342457,2025,A
5720,0.49772322937883445,0.27867934888378787,0.22359742173737757,2025,D
5721,0.19235075758642234,0.2125073865747529,0.5951418558388247,2025,A
5722,0.33972295469834335,0.32686714764516595,0.33340989765649065,2025,A
5723,0.12439468557790095,0.15474857924963184,0.7208567351724673,2025,H
5724,0.35150491082992397,0.3093187831939642,0.33917630597611176,2025,H
5725,0.17073101307758856,0.21062210626550848,0.618646880656903,2025,H
5726,0.5220275750460373,0.26312267582730803,0.2148497491266548,2025,H
5727,0.19003055519355472,0.24263663198964897,0.5673328128167964,2025,A
5728,0.2673706268370648,0.28199523736699805,0.4506341357959372,2025,H
5729,0.24230648105315267,0.2716775023367746,0.4860160166100727,2025,A
5730,0.24764617968876854,0.24247129371112783,0.5098825266001036,2025,H
5731,0.5396488675117342,0.24746160819973056,0.21288952428853522,2025,D
5732,0.48392031689993215,0.23180127423600336,0.2842784088640645,2025,A
5733,0.14467787769404486,0.1832626034894378,0.6720595188165173,2025,H
5734,0.30904386029946523,0.2759170697103014,0.4150390699902335,2025,H
5735,0.11330966684994456,0.18078078968521685,0.7059095434648386,2025,H
5736,0.34092453311386683,0.28657247524204454,0.3725029916440886,2025,D
5737,0.16275439349470489,0.20802788138723957,0.6292177251180556,2025,D
5738,0.7271036975034175,0.13361960765243952,0.13927669484414298,2025,A
5739,0.24280515273188766,0.2413549602878258,0.5158398869802866,2025,H
5740,0.24527512451245273,0.27162664153371435,0.48309823395383295,2025,H
5741,0.4273389670713671,0.2838712579801323,0.28878977494850067,2025,A
5742,0.38439906505496796,0.2752245145973072,0.3403764203477249,2025,A
5743,0.31145294676512864,0.25668653987434886,0.4318605133605225,2025,D
5744,0.12300594638874408,0.1961205607307309,0.6808734928805251,2025,H
5745,0.3569055759085688,0.2843920552654236,0.35870236882600764,2025,H
5746,0.44089725592881385,0.27926706738205365,0.27983567668913256,2025,D
5747,0.38489903681043497,0.2767700960670658,0.3383308671224992,2025,D
5748,0.5107204591114549,0.2524191684455508,0.23686037244299432,2025,D
5749,0.23121702747032458,0.2726550693120017,0.4961279032176737,2025,D
5750,0.1761313497684436,0.25368493641170664,0.5701837138198498,2025,A
5751,0.08933514769586541,0.12790215462879811,0.7827626976753365,2025,H
5752,0.4766406593961366,0.24142746221370573,0.28193187839015765,2025,H
5753,0.3592984050962921,0.300063120230663,0.3406384746730449,2025,D
5754,0.23799771976089518,0.2584181311751048,0.5035841490640001,2025,A
5755,0.5113514873098424,0.22870150001419545,0.25994701267596215,2025,H
5756,0.14946588480742157,0.17105094636230636,0.679483168830272,2025,D
5757,0.3054368241535184,0.30516358381187547,0.38939959203460606,2025,H
5758,0.464231463216096,0.26935930837256905,0.26640922841133496,2025,A
5759,0.19456966373939416,0.238218527688317,0.5672118085722888,2025,D
5760,0.23433214519872975,0.2752567346467153,0.4904111201545551,2025,H
5761,0.37603377706033086,0.2576231295108021,0.366343093428867,2025,A
5762,0.08161023338502521,0.12702257566990807,0.7913671909450666,2025,H
5763,0.15735612803176632,0.21257049921835655,0.6300733727498772,2025,H
5764,0.3502757807154124,0.2661991831865206,0.3835250360980671,2025,H
5765,0.5097536560617687,0.23096271654159403,0.2592836273966373,2025,D
5766,0.6264553908889688,0.18981948950755703,0.1837251196034742,2025,A
5767,0.18959532082016417,0.21750774538728398,0.5928969337925518,2025,H
5768,0.19117736522451623,0.2202679906002827,0.5885546441752011,2025,H
5769,0.30450289833622024,0.3171533334071002,0.3783437682566795,2025,H
5770,0.49980826474317913,0.240308650998419,0.25988308425840184,2025,A
5771,0.3958852190757646,0.2836900018236749,0.32042477910056044,2025,H
5772,0.466051624129308,0.26470411938609084,0.26924425648460115,2025,H
5773,0.2572350774473014,0.2871803059454284,0.45558461660727007,2025,D
5774,0.12295933603264068,0.18766207254732856,0.6893785914200308,2025,H
5775,0.3649832645210698,0.28326260225676514,0.35175413322216514,2025,H
5776,0.6154085408670031,0.21248295492508507,0.17210850420791188,2025,A
5777,0.272948702577255,0.26280559921911717,0.4642456982036279,2025,A
5778,0.1603666384339256,0.22193983789047717,0.6176935236755973,2025,A
5779,0.3716012191897021,0.2771564699769045,0.3512423108333933,2025,A
5780,0.23083313637723898,0.2491925509485582,0.5199743126742028,2025,H
5781,0.10920904768253255,0.1799400988923485,0.710850853425119,2025,A
5782,0.17603754097172042,0.23610284433809356,0.587859614690186,2025,H
5783,0.25201759152558056,0.255997810745328,0.4919845977290915,2025,H
5784,0.5367216601789571,0.1991366410954199,0.26414169872562304,2025,H
5785,0.11559192828627578,0.1926744224953104,0.6917336492184137,2025,H
5786,0.5519001615812672,0.23460959539799248,0.21349024302074024,2025,H
5787,0.2252384556001349,0.24938766849632066,0.5253738759035445,2025,H
5788,0.2726815297228751,0.2631963718232066,0.4641220984539182,2025,A
5789,0.2962737821480576,0.28226296915482796,0.4214632486971145,2025,A
5790,0.3568758530932826,0.25923260115859703,0.3838915457481204,2025,A
5791,0.45811520774019737,0.26228827219920164,0.279596520060601,2025,D
5792,0.23979188289591752,0.26984247847779547,0.49036563862628696,2025,H
5793,0.2523673827930194,0.2633935425944364,0.4842390746125442,2025,H
5794,0.7513480533147103,0.13337418058182232,0.1152777661034673,2025,A
5795,0.2572618969291165,0.27446698231644967,0.4682711207544339,2025,H
5796,0.17946449617788665,0.24343193808560243,0.5771035657365109,2025,H
5797,0.6460090761338295,0.19088805477127738,0.16310286909489308,2025,H
5798,0.13460312420229084,0.20389859975651736,0.6614982760411917,2025,H
5799,0.3639670290252084,0.2842394519939613,0.3517935189808303,2025,D
5800,0.34641775599507385,0.2825176950366797,0.37106454896824653,2025,D
5801,0.3157794812350409,0.2778989296511868,0.40632158911377236,2025,H
5802,0.25227288391793884,0.2648228114974894,0.4829043045845717,2025,H
5803,0.6686322934155584,0.17609820632477363,0.15526950025966796,2025,D
5804,0.1307556730190083,0.16941426937873175,0.6998300576022599,2025,H
5805,0.27456399929233666,0.3110715819160567,0.4143644187916067,2025,H
5806,0.290286322444406,0.28615574509491504,0.42355793246067897,2025,H
5807,0.2974681328129368,0.2767371762280375,0.42579469095902567,2025,D
5808,0.41569919619094214,0.2644264884713793,0.3198743153376787,2025,H
5809,0.23629806438250714,0.23481419529662,0.5288877403208728,2025,H
5810,0.23740298973146873,0.278038528488124,0.4845584817804073,2025,H
5811,0.15912638699650614,0.18427466336595244,0.6565989496375414,2025,A
5812,0.527781687848369,0.24623600358027334,0.2259823085713576,2025,A
5813,0.660532085502203,0.1831951733140825,0.15627274118371454,2025,A
5814,0.20989802881926037,0.2432457507706783,0.5468562204100613,2025,D
5815,0.23521327639876227,0.27709807082642424,0.48768865277481355,2025,H
5816,0.48212865076900463,0.24946753747498268,0.26840381175601263,2025,H
5817,0.12109296429433657,0.20115414951906072,0.6777528861866027,2025,H
5818,0.39243000099142267,0.2989466800240669,0.3086233189845103,2025,A
5819,0.2314386791995406,0.2630610244111684,0.5055002963892911,2025,A
5820,0.14539024979486356,0.20937858753776836,0.645231162667368,2025,H
5821,0.08698236626725239,0.13575856356217247,0.7772590701705752,2025,H
5822,0.40150854507018524,0.2735333944492179,0.3249580604805969,2025,H
5823,0.3861448407596898,0.28497429934886204,0.3288808598914481,2025,A
5824,0.30894140063855374,0.2860920588554744,0.40496654050597186,2025,A
5825,0.15322020859943652,0.1882996537561286,0.6584801376444348,2025,H
5826,0.373081844955729,0.28660247287802054,0.34031568216625047,2025,A
5827,0.6158227382552595,0.18109266599412074,0.20308459575061974,2025,A
5828,0.28983489080762526,0.290719551005754,0.4194455581866207,2025,A
5829,0.3904987258090245,0.28342075339115236,0.32608052079982314,2025,D
5830,0.28617216841976306,0.297362609446147,0.41646522213409,2025,A
5831,0.5545032277304466,0.2088231286189276,0.23667364365062593,2025,A
5832,0.241453095278056,0.25692279530587897,0.501624109416065,2025,D
5833,0.4585164019941511,0.2839078399091679,0.2575757580966811,2025,A
5834,0.5318647543163998,0.23551627895264457,0.23261896673095567,2025,H
5835,0.1138178333416207,0.17537295844380685,0.7108092082145725,2025,D
5836,0.10836909660134429,0.19128562909798785,0.7003452743006678,2025,H
5837,0.24739496640524528,0.2821388555793249,0.4704661780154299,2025,A
5838,0.5769632567534362,0.2365322660303279,0.18650447721623586,2025,A
5839,0.15288489088348187,0.18189886922411996,0.6652162398923982,2025,D
5840,0.5507515760646465,0.20594830792272184,0.24330011601263163,2025,D
5841,0.4818039202838987,0.2695043256359532,0.24869175408014818,2025,H
5842,0.1157570216130466,0.1613970106967594,0.7228459676901939,2025,H
