,proba_A,proba_D,proba_H,test_season,true_label
5614,0.08530043,0.1091516,0.80554795,2024,H
5615,0.15864073,0.221959,0.61940026,2024,A
5616,0.6471822,0.18662886,0.1661889,2024,D
5617,0.120437525,0.12404371,0.7555188,2024,H
5618,0.14427583,0.19328399,0.6624402,2024,H
5619,0.1598291,0.27667612,0.56349474,2024,H
5620,0.3413653,0.29104578,0.3675889,2024,D
5621,0.58821905,0.20490664,0.2068743,2024,D
5622,0.3922194,0.25711653,0.3506641,2024,H
5623,0.34827456,0.30074015,0.3509853,2024,A
5624,0.5321853,0.23266356,0.23515117,2024,D
5625,0.63493925,0.21189088,0.15316987,2024,H
5626,0.22878829,0.2533165,0.5178952,2024,H
5627,0.44177568,0.25491697,0.30330732,2024,D
5628,0.37052423,0.36173394,0.26774186,2024,A
5629,0.47969472,0.23953126,0.28077403,2024,A
5630,0.23625302,0.33314425,0.43060273,2024,A
5631,0.10578262,0.120717935,0.7734994,2024,D
5632,0.17030077,0.14584096,0.6838583,2024,D
5633,0.27223244,0.29063675,0.43713084,2024,H
5634,0.08854031,0.16869818,0.7427615,2024,D
5635,0.085712075,0.11496365,0.7993243,2024,H
5636,0.25293887,0.24064197,0.5064191,2024,H
5637,0.2002765,0.25323683,0.5464867,2024,H
5638,0.21928321,0.2352393,0.5454775,2024,H
5639,0.23671322,0.27413264,0.48915413,2024,H
5640,0.5293644,0.25057384,0.22006178,2024,A
5641,0.43090144,0.24711713,0.32198146,2024,H
5642,0.22261532,0.2514242,0.5259605,2024,D
5643,0.48800182,0.19698216,0.31501603,2024,H
5644,0.407507,0.2695259,0.3229671,2024,D
5645,0.74605125,0.15388793,0.100060835,2024,A
5646,0.48814267,0.23132537,0.2805319,2024,A
5647,0.6769139,0.18906254,0.13402349,2024,A
5648,0.30974022,0.2685509,0.42170885,2024,A
5649,0.28624317,0.26741368,0.4463432,2024,A
5650,0.22601996,0.33822742,0.43575257,2024,H
5651,0.08155597,0.109640054,0.80880404,2024,D
5652,0.23959778,0.21832412,0.5420781,2024,H
5653,0.09648117,0.1948421,0.70867676,2024,H
5654,0.22590646,0.2556146,0.5184789,2024,H
5655,0.34492624,0.30209905,0.3529747,2024,A
5656,0.06683587,0.11857265,0.8145914,2024,H
5657,0.30882218,0.2404879,0.45068994,2024,D
5658,0.08412584,0.11507233,0.8008018,2024,H
5659,0.25986403,0.32577613,0.41435984,2024,A
5660,0.1401564,0.24599253,0.6138511,2024,H
5661,0.19574372,0.17349245,0.6307638,2024,D
5662,0.14515164,0.18659042,0.66825795,2024,H
5663,0.35503015,0.2646302,0.38033968,2024,H
5664,0.08049421,0.11645145,0.8030544,2024,A
5665,0.47926226,0.20909864,0.31163916,2024,H
5666,0.4212152,0.24980636,0.32897842,2024,D
5667,0.34095997,0.2824277,0.37661237,2024,D
5668,0.25314626,0.34424764,0.40260607,2024,H
5669,0.24565469,0.28544194,0.46890342,2024,D
5670,0.4422142,0.2430707,0.3147151,2024,A
5671,0.34945393,0.24613419,0.40441188,2024,A
5672,0.39092427,0.31212053,0.2969552,2024,A
5673,0.67197144,0.2122283,0.11580025,2024,D
5674,0.22075365,0.2444724,0.5347739,2024,A
5675,0.3098912,0.2732044,0.4169044,2024,H
5676,0.23199482,0.2610029,0.5070023,2024,A
5677,0.22580142,0.27739945,0.4967991,2024,D
5678,0.29542723,0.2432967,0.46127608,2024,A
5679,0.19190192,0.20792581,0.6001723,2024,D
5680,0.11430543,0.17799668,0.7076979,2024,H
5681,0.20134977,0.2378398,0.56081045,2024,H
5682,0.34467065,0.19904211,0.45628724,2024,A
5683,0.21096386,0.18847634,0.60055983,2024,H
5684,0.259674,0.29457635,0.4457497,2024,A
5685,0.22425446,0.19675763,0.5789879,2024,H
5686,0.22574073,0.2518677,0.5223916,2024,H
5687,0.52971965,0.23917234,0.23110802,2024,H
5688,0.29139474,0.28900218,0.4196031,2024,H
5689,0.0833319,0.16822326,0.74844486,2024,H
5690,0.3373369,0.30808824,0.3545749,2024,A
5691,0.36578873,0.23019195,0.40401933,2024,D
5692,0.12296142,0.14842013,0.7286185,2024,D
5693,0.24355699,0.27489355,0.48154953,2024,H
5694,0.5219707,0.229493,0.2485363,2024,A
5695,0.5027522,0.24769607,0.24955176,2024,A
5696,0.5811012,0.24320355,0.17569526,2024,A
5697,0.1255022,0.18890001,0.68559784,2024,A
5698,0.39601064,0.27844837,0.32554105,2024,A
5699,0.39649653,0.26505694,0.33844656,2024,H
5700,0.27887616,0.24958083,0.47154307,2025,H
5701,0.29239613,0.24193306,0.46567082,2025,D
5702,0.48171666,0.22371387,0.29456943,2025,H
5703,0.40079322,0.29332,0.30588675,2025,H
5704,0.49145553,0.24347317,0.26507133,2025,D
5705,0.5943694,0.1888271,0.21680349,2025,A
5706,0.38259542,0.24899659,0.36840802,2025,H
5707,0.32757562,0.28092453,0.39149982,2025,D
5708,0.35799506,0.22036368,0.4216413,2025,A
5709,0.4343635,0.2678793,0.29775715,2025,H
5710,0.47617108,0.25013912,0.27368978,2025,A
5711,0.10568317,0.14603136,0.7482855,2025,A
5712,0.302206,0.27386147,0.42393252,2025,H
5713,0.32063589,0.28196067,0.39740345,2025,H
5714,0.27183074,0.30324897,0.42492032,2025,H
5715,0.15292022,0.15594402,0.69113576,2025,H
5716,0.28064117,0.26656088,0.4527979,2025,D
5717,0.4085237,0.28151584,0.30996048,2025,H
5718,0.4511352,0.23076057,0.31810424,2025,D
5719,0.38177568,0.20798019,0.41024414,2025,A
5720,0.20037116,0.17549439,0.6241345,2025,H
5721,0.3523826,0.2575635,0.39005396,2025,H
5722,0.16667403,0.1683331,0.6649928,2025,H
5723,0.36561435,0.25691715,0.37746847,2025,A
5724,0.35250524,0.23567623,0.4118185,2025,A
5725,0.43097746,0.23435497,0.33466756,2025,D
5726,0.3813801,0.24565513,0.37296477,2025,H
5727,0.22865483,0.27358955,0.49775565,2025,A
5728,0.33054996,0.26271614,0.40673387,2025,H
5729,0.32990575,0.29856515,0.37152907,2025,A
5730,0.24163845,0.28144825,0.47691327,2025,A
5731,0.20673454,0.24570051,0.547565,2025,H
5732,0.3217573,0.25091136,0.42733142,2025,H
5733,0.44909444,0.34230497,0.20860054,2025,D
5734,0.3926057,0.24229239,0.36510187,2025,H
5735,0.28155604,0.29811865,0.42032537,2025,D
5736,0.18315504,0.1928164,0.6240286,2025,H
5737,0.2831814,0.25332445,0.46349415,2025,D
5738,0.6048791,0.21299791,0.182123,2025,A
5739,0.33909786,0.2614954,0.3994068,2025,H
5740,0.11490733,0.09937296,0.7857197,2025,H
5741,0.22899753,0.2730252,0.49797732,2025,D
5742,0.30428782,0.32060248,0.3751097,2025,A
5743,0.2863144,0.26867437,0.44501126,2025,H
5744,0.3211007,0.27863103,0.4002683,2025,H
5745,0.4472139,0.22217545,0.33061072,2025,A
5746,0.29826117,0.2965546,0.4051842,2025,D
5747,0.20134252,0.23216033,0.56649715,2025,D
5748,0.2531355,0.27321622,0.4736483,2025,D
5749,0.19608729,0.25344446,0.55046827,2025,D
5750,0.17953573,0.2391973,0.581267,2025,D
5751,0.16028313,0.2361788,0.60353804,2025,H
5752,0.5067435,0.24183807,0.25141844,2025,D
5753,0.30385154,0.28051746,0.41563103,2025,A
5754,0.18963388,0.2573113,0.5530548,2025,A
5755,0.46990696,0.24014637,0.28994662,2025,H
5756,0.44714016,0.24156852,0.3112913,2025,H
5757,0.43929976,0.2624676,0.2982326,2025,A
5758,0.30528423,0.2314348,0.46328098,2025,H
5759,0.26373252,0.28335083,0.4529167,2025,D
5760,0.16172639,0.2307404,0.60753316,2025,H
5761,0.3111062,0.2643359,0.42455792,2025,A
5762,0.122591995,0.18787652,0.6895315,2025,H
5763,0.25486583,0.24090564,0.50422853,2025,H
5764,0.47868145,0.26429072,0.25702783,2025,H
5765,0.43992567,0.26630446,0.29376984,2025,A
5766,0.3018782,0.24744728,0.4506745,2025,H
5767,0.4539415,0.23314676,0.3129118,2025,D
5768,0.20474474,0.21376643,0.58148885,2025,H
5769,0.35738838,0.2569254,0.3856862,2025,H
5770,0.27921098,0.30279964,0.41798943,2025,H
5771,0.5387724,0.24964648,0.21158111,2025,A
5772,0.17986515,0.23186669,0.58826816,2025,H
5773,0.42926195,0.24970576,0.32103232,2025,A
5774,0.53762704,0.2539698,0.20840317,2025,H
5775,0.3771586,0.23895812,0.38388324,2025,D
5776,0.26241773,0.29567605,0.44190627,2025,H
5777,0.25775188,0.23695865,0.50528944,2025,A
5778,0.26354223,0.20508121,0.53137654,2025,A
5779,0.31440026,0.2680162,0.41758353,2025,A
5780,0.18970746,0.24315321,0.5671393,2025,H
5781,0.54448366,0.20875975,0.24675655,2025,H
5782,0.34033784,0.24430035,0.41536185,2025,H
5783,0.2667036,0.26739642,0.46589997,2025,H
5784,0.13916582,0.17653549,0.68429875,2025,A
5785,0.1130084,0.16214672,0.7248449,2025,H
5786,0.5625385,0.23576605,0.20169546,2025,H
5787,0.14571403,0.16952667,0.6847593,2025,H
5788,0.27429557,0.20644146,0.51926297,2025,A
5789,0.34897882,0.29155147,0.3594697,2025,A
5790,0.38739178,0.24928524,0.36332297,2025,H
5791,0.3218038,0.2675058,0.41069043,2025,H
5792,0.3012451,0.17120673,0.52754813,2025,A
5793,0.67742145,0.22252461,0.10005397,2025,A
5794,0.19904703,0.26851127,0.5324417,2025,H
5795,0.46130174,0.23185293,0.30684537,2025,D
5796,0.34007856,0.24881352,0.4111079,2025,H
5797,0.4863724,0.22711185,0.28651577,2025,H
5798,0.21195035,0.24909641,0.53895324,2025,H
5799,0.23649685,0.3022502,0.46125293,2025,D
5800,0.3487729,0.2656806,0.3855465,2025,H
5801,0.24074285,0.28179207,0.4774651,2025,H
5802,0.5575462,0.3080309,0.13442287,2025,D
5803,0.21261883,0.18213363,0.60524756,2025,D
5804,0.13825673,0.20904608,0.65269715,2025,H
5805,0.36827356,0.2505883,0.38113818,2025,D
5806,0.36256036,0.21285708,0.42458254,2025,H
5807,0.27156603,0.23104775,0.4973862,2025,H
5808,0.42878178,0.24283054,0.32838765,2025,H
5809,0.20141597,0.20758368,0.5910003,2025,H
5810,0.5303544,0.25126618,0.21837944,2025,A
5811,0.6415334,0.24111143,0.11735518,2025,A
5812,0.23106195,0.27680427,0.49213377,2025,D
5813,0.33411708,0.26089796,0.40498492,2025,H
5814,0.35260805,0.29924068,0.3481512,2025,H
5815,0.14955445,0.22912677,0.6213188,2025,A
5816,0.6672425,0.16534244,0.16741498,2025,H
5817,0.39526725,0.26264447,0.34208825,2025,A
5818,0.0638084,0.10807124,0.82812035,2025,H
5819,0.19814076,0.27565652,0.52620274,2025,A
5820,0.16241223,0.23168233,0.6059054,2025,H
5821,0.117796116,0.15597767,0.7262262,2025,H
5822,0.32383546,0.2655399,0.41062462,2025,H
5823,0.2816552,0.2634845,0.4548603,2025,A
5824,0.3311451,0.2574888,0.41136608,2025,A
5825,0.45599952,0.25123262,0.29276785,2025,A
5826,0.19789773,0.20446968,0.5976326,2025,A
5827,0.14543362,0.2543823,0.6001841,2025,H
5828,0.51334196,0.194671,0.291987,2025,A
5829,0.26542532,0.43585625,0.29871848,2025,D
5830,0.17338149,0.2125311,0.6140874,2025,D
5831,0.1559546,0.2197189,0.6243265,2025,A
5832,0.5637928,0.19308367,0.24312347,2025,A
5833,0.24199851,0.22851194,0.5294896,2025,D
5834,0.13097082,0.1811155,0.6879137,2025,H
5835,0.25367874,0.20941657,0.5369047,2025,A
5836,0.40547627,0.27805334,0.31647044,2025,A
5837,0.42318878,0.27374464,0.30306655,2025,A
5838,0.5998061,0.23733185,0.16286212,2025,H
5839,0.18008356,0.21943438,0.6004821,2025,D
5840,0.3306768,0.27808112,0.39124203,2025,H
5841,0.39618593,0.25994477,0.34386927,2025,D
5842,0.16903658,0.25080442,0.58015895,2025,H
5843,0.4694494,0.27864218,0.25190845,2025,H
5844,0.31311128,0.2604178,0.42647094,2025,H
5845,0.5429786,0.21724589,0.23977552,2025,D
5846,0.07852898,0.15302125,0.7684497,2025,H
5847,0.18093129,0.21990103,0.59916764,2025,D
5848,0.28330627,0.27865365,0.43804005,2025,A
5849,0.56579965,0.21086383,0.22333649,2025,A
5850,0.14750434,0.21510872,0.6373869,2025,H
5851,0.34259295,0.22386128,0.4335458,2025,H
5852,0.37793604,0.24827787,0.3737861,2025,A
5853,0.049041744,0.11403581,0.8369224,2025,H
5854,0.48401734,0.2543666,0.26161608,2025,A
5855,0.3258626,0.269941,0.40419644,2025,H
5856,0.348761,0.3088799,0.3423591,2025,H
5857,0.6499443,0.21258609,0.13746963,2025,A
5858,0.28588647,0.25710237,0.45701116,2025,D
5859,0.23379728,0.21568257,0.5505201,2025,D
5860,0.22096701,0.22416694,0.554866,2025,D
5861,0.07763002,0.14224762,0.78012234,2025,H
5862,0.35926893,0.2750822,0.36564887,2025,D
5863,0.22177522,0.25410253,0.5241223,2025,D
5864,0.5681645,0.23894943,0.1928861,2025,A
5865,0.39025453,0.275082,0.33466345,2025,H
5866,0.4831436,0.20453094,0.31232548,2025,A
5867,0.3665341,0.39163315,0.24183272,2025,A
5868,0.43269283,0.22456378,0.34274343,2025,H
5869,0.3166275,0.28238374,0.40098873,2025,H
5870,0.25662932,0.24078691,0.50258374,2025,H
5871,0.08767213,0.15568198,0.75664586,2025,H
5872,0.281371,0.23939164,0.47923735,2025,H
5873,0.3214517,0.28151593,0.3970324,2025,A
5874,0.47908342,0.29009885,0.23081775,2025,A
5875,0.4213601,0.24863404,0.33000588,2025,A
5876,0.3532204,0.27182388,0.37495574,2025,D
5877,0.13904563,0.14725994,0.71369445,2025,H
5878,0.24246126,0.26075715,0.4967816,2025,D
5879,0.34048998,0.2694797,0.3900303,2025,A
5880,0.082430236,0.20423873,0.71333104,2025,D
5881,0.48688054,0.19506022,0.31805924,2025,A
5882,0.19209476,0.24042526,0.56747997,2025,D
5883,0.2775799,0.28815624,0.43426386,2025,A
5884,0.34601006,0.25663742,0.3973525,2025,D
5885,0.18559222,0.16882052,0.64558727,2025,H
5886,0.20658663,0.2647776,0.52863574,2025,D
5887,0.30330032,0.28257906,0.4141206,2025,D
5888,0.6023528,0.24361701,0.15403016,2025,D
5889,0.3263134,0.25542212,0.41826454,2025,D
5890,0.19972616,0.2261215,0.57415235,2025,H
5891,0.20421663,0.22700211,0.56878126,2025,H
5892,0.3588503,0.32733986,0.31380987,2025,H
5893,0.534134,0.22307503,0.24279098,2025,A
5894,0.26911262,0.23129195,0.4995955,2025,H
5895,0.19817105,0.2576818,0.54414713,2025,D
5896,0.48208866,0.2815684,0.23634298,2025,D
5897,0.40068772,0.23097157,0.36834067,2025,D
5898,0.22671518,0.22802489,0.54525995,2025,A
5899,0.12328362,0.18209425,0.6946221,2025,D
5900,0.37041643,0.27373204,0.3558516,2025,A
5901,0.25267506,0.27152085,0.47580403,2025,H
5902,0.2148912,0.3206751,0.4644337,2025,D
5903,0.17497127,0.30727777,0.5177509,2025,H
5904,0.333864,0.2706462,0.39548978,2025,D
5905,0.13945094,0.1548454,0.7057036,2025,D
5906,0.23643573,0.2858525,0.47771183,2025,H
5907,0.5054489,0.21323496,0.28131616,2025,D
5908,0.44278225,0.21575847,0.34145924,2025,H
5909,0.13641226,0.16456969,0.69901806,2025,D
5910,0.22551034,0.27647427,0.49801537,2025,A
5911,0.52979,0.26412395,0.20608608,2025,D
5912,0.2673649,0.2858321,0.44680303,2025,H
5913,0.3532472,0.27595538,0.37079737,2025,H
5914,0.3948481,0.27680537,0.3283465,2025,H
5915,0.33661544,0.30366296,0.3597216,2025,H
5916,0.09986594,0.13461107,0.765523,2025,D
5917,0.15548679,0.19277295,0.65174025,2025,A
5918,0.5285623,0.19680603,0.27463165,2025,D
5919,0.3062058,0.31059307,0.38320112,2025,D
5920,0.6276883,0.16408765,0.20822404,2025,H
5921,0.09532502,0.13946791,0.765207,2025,H
5922,0.2921454,0.24539523,0.4624594,2025,H
5923,0.3541367,0.26226106,0.38360226,2025,H
5924,0.5602273,0.19860402,0.24116866,2025,D
5925,0.1927055,0.2642278,0.5430667,2025,A
5926,0.3672197,0.2324454,0.4003349,2025,A
5927,0.2753719,0.2328418,0.49178627,2025,A
5928,0.1278864,0.21035703,0.6617566,2025,A
5929,0.3008971,0.31377625,0.38532668,2025,D
5930,0.15541379,0.19317015,0.651416,2025,H
5931,0.3730995,0.23003317,0.3968673,2025,A
5932,0.17647786,0.22581975,0.5977024,2025,H
5933,0.32014298,0.24478866,0.4350684,2025,D
5934,0.6398145,0.18891871,0.17126676,2025,A
5935,0.38507047,0.26520702,0.3497225,2025,D
5936,0.25464082,0.28003696,0.4653222,2025,D
5937,0.25946313,0.20053087,0.54000604,2025,A
5938,0.14635317,0.18394926,0.6696975,2025,H
5939,0.2058088,0.27667958,0.51751167,2025,H
5940,0.25259134,0.30779853,0.43961012,2025,H
5941,0.362204,0.25527126,0.38252473,2025,A
5942,0.2694998,0.23027757,0.5002226,2025,H
5943,0.11244745,0.14056844,0.74698406,2025,H
5944,0.5546697,0.2408882,0.20444217,2025,D
5945,0.4835782,0.28849453,0.22792724,2025,A
5946,0.307607,0.26083943,0.4315536,2025,A
5947,0.32856035,0.29911774,0.37232184,2025,A
5948,0.21958548,0.27259576,0.50781876,2025,A
5949,0.30739325,0.25675386,0.43585292,2025,A
5950,0.49426097,0.30678862,0.19895041,2025,D
5951,0.302883,0.23170355,0.46541342,2025,A
5952,0.16072746,0.22098558,0.6182869,2025,D
5953,0.36361414,0.2513753,0.38501054,2025,A
5954,0.11658681,0.12497396,0.75843924,2025,H
5955,0.24637635,0.2951543,0.45846933,2025,D
5956,0.11927354,0.17062698,0.71009946,2025,H
5957,0.19619451,0.23159386,0.5722117,2025,A
5958,0.4404297,0.28319305,0.27637723,2025,A
5959,0.5958365,0.20099004,0.20317347,2025,D
5960,0.71976733,0.147623,0.1326097,2025,D
5961,0.21244289,0.14578477,0.6417724,2025,H
5962,0.37677908,0.24720933,0.37601155,2025,D
5963,0.105259076,0.20009959,0.69464135,2025,D
5964,0.2908317,0.26265693,0.44651142,2025,A
5965,0.12481235,0.15950124,0.71568644,2025,D
5966,0.19148095,0.22407408,0.58444494,2025,H
5967,0.43165192,0.2586468,0.30970132,2025,A
5968,0.3453856,0.29485667,0.3597577,2025,A
5969,0.6380366,0.17305855,0.18890482,2025,A
5970,0.49478287,0.25847962,0.24673755,2025,A
5971,0.5713754,0.24238078,0.18624377,2025,H
5972,0.55131555,0.21574,0.23294444,2025,A
5973,0.38120115,0.24292426,0.37587464,2025,A
5974,0.1254996,0.19391175,0.6805886,2025,H
5975,0.34914306,0.28980246,0.3610545,2025,A
5976,0.2126188,0.28031346,0.5070678,2025,D
5977,0.35092872,0.2726808,0.37639052,2025,H
5978,0.22071132,0.26888046,0.5104082,2025,H
5979,0.32628137,0.21377152,0.45994708,2025,H
5980,0.18240619,0.15752895,0.6600648,2025,H
5981,0.60950816,0.22540055,0.16509129,2025,H
5982,0.2363306,0.32356972,0.4400997,2025,A
5983,0.31969762,0.20673111,0.4735713,2025,D
5984,0.19069947,0.24189426,0.56740624,2025,H
5985,0.25841954,0.19517347,0.546407,2025,A
5986,0.19375663,0.20574135,0.600502,2025,D
5987,0.20622867,0.21213432,0.58163697,2025,A
5988,0.50043404,0.24396598,0.25559998,2025,A
5989,0.45468456,0.28698647,0.25832894,2025,H
5990,0.37599355,0.28381968,0.34018677,2025,A
5991,0.14182925,0.13982788,0.71834284,2025,H
5992,0.23952106,0.25257677,0.5079022,2025,A
5993,0.4596427,0.2563258,0.28403145,2025,D
5994,0.59133774,0.19472462,0.21393764,2025,D
5995,0.31468418,0.3341623,0.35115355,2025,A
5996,0.27670765,0.24926731,0.474025,2025,D
5997,0.10397076,0.15207268,0.74395657,2025,D
5998,0.12674566,0.14934118,0.72391313,2025,H
5999,0.28921363,0.26996934,0.44081703,2025,D
6000,0.12490408,0.21433823,0.66075766,2025,D
6001,0.4139752,0.28597835,0.3000465,2025,D
6002,0.35376233,0.2745289,0.3717088,2025,D
6003,0.4647347,0.25506538,0.28019992,2025,H
6004,0.22713949,0.27312905,0.49973145,2025,H
6005,0.53420633,0.22294876,0.24284494,2025,H
6006,0.45323208,0.25506034,0.29170763,2025,A
6007,0.20515655,0.2261873,0.5686561,2025,A
6008,0.15893795,0.18093956,0.66012245,2025,H
6009,0.327463,0.24914369,0.42339337,2025,H
6010,0.16980276,0.14569405,0.6845032,2025,A
6011,0.29116604,0.24674645,0.46208754,2025,D
6012,0.5167898,0.23719755,0.24601264,2025,A
6013,0.20368133,0.23521605,0.56110257,2025,H
6014,0.43040368,0.26307508,0.30652124,2025,A
6015,0.36670524,0.24680819,0.38648656,2025,H
6016,0.38731408,0.2891073,0.3235786,2025,D
6017,0.33286187,0.25800377,0.40913436,2025,H
6018,0.15631245,0.15980344,0.6838841,2025,A
6019,0.18780105,0.20524204,0.6069569,2025,H
6020,0.32114714,0.24937308,0.42947975,2025,A
6021,0.35761532,0.2720778,0.3703069,2025,D
6022,0.4546121,0.25372824,0.29165962,2025,A
6023,0.44770455,0.249647,0.30264848,2025,D
6024,0.19274667,0.20034488,0.60690844,2025,H
6025,0.45104724,0.25197858,0.29697424,2025,A
6026,0.23304656,0.2584536,0.5084998,2025,H
6027,0.18343055,0.30144742,0.51512206,2025,H
6028,0.24391817,0.22536711,0.53071475,2025,D
6029,0.39654246,0.27045625,0.33300126,2025,H
6030,0.34590915,0.25122365,0.40286723,2025,D
6031,0.7381715,0.15791157,0.103916906,2025,A
6032,0.27282542,0.29788658,0.42928797,2025,A
6033,0.44283527,0.19197237,0.36519235,2025,H
6034,0.13725121,0.21267492,0.6500739,2025,H
6035,0.34978926,0.26494226,0.38526848,2025,H
6036,0.3574182,0.31170434,0.33087742,2025,A
6037,0.095741965,0.12967184,0.7745862,2025,H
6038,0.1623701,0.22506392,0.61256593,2025,H
6039,0.20670432,0.23069873,0.562597,2025,H
6040,0.26307476,0.2532329,0.48369238,2025,H
6041,0.5037096,0.27306604,0.22322434,2025,H
6042,0.14788869,0.13983211,0.7122792,2025,H
6043,0.37776682,0.24025622,0.38197696,2025,D
6044,0.24781856,0.26934436,0.48283714,2025,H
6045,0.24269085,0.2278704,0.52943873,2025,H
6046,0.1936052,0.23163654,0.5747583,2025,A
6047,0.2906281,0.24141455,0.4679574,2025,A
6048,0.7096046,0.17181699,0.11857843,2025,D
6049,0.53194654,0.22368437,0.24436907,2025,D
6050,0.09755369,0.15913807,0.74330825,2025,H
6051,0.43702617,0.25075012,0.31222367,2025,A
6052,0.22392368,0.23587953,0.5401968,2025,H
6053,0.22617301,0.17781314,0.5960139,2025,D
6054,0.31839275,0.23207767,0.4495296,2025,D
6055,0.5425546,0.24632773,0.21111771,2025,A
6056,0.3499051,0.2105422,0.43955272,2025,D
6057,0.58631647,0.18772049,0.225963,2025,D
6058,0.29139793,0.24739307,0.46120903,2025,D
6059,0.11024828,0.15079372,0.73895794,2025,H
6060,0.3328658,0.22326611,0.4438681,2025,H
6061,0.28710938,0.26153737,0.45135322,2025,A
6062,0.4179947,0.1864285,0.39557678,2025,D
6063,0.5093361,0.22588648,0.26477742,2025,H
6064,0.2988455,0.31842446,0.38273,2025,H
6065,0.26458025,0.29580042,0.43961933,2025,D
6066,0.17661573,0.21113253,0.61225176,2025,H
6067,0.062036347,0.08584349,0.8521201,2025,H
6068,0.5303282,0.21843156,0.25124022,2025,D
6069,0.33471906,0.240634,0.42464694,2025,H
6070,0.2095306,0.24144422,0.5490252,2025,A
6071,0.40055603,0.23235826,0.36708567,2025,H
6072,0.37258157,0.2631186,0.3642998,2025,H
6073,0.409724,0.35235092,0.23792511,2025,D
6074,0.15425219,0.17110033,0.6746475,2025,A
6075,0.42492706,0.23279254,0.34228042,2025,H
6076,0.1632171,0.19031955,0.64646333,2025,D
6077,0.25956693,0.22845334,0.5119797,2025,H
6078,0.63637894,0.18398318,0.17963785,2025,A
6079,0.3674799,0.3202216,0.31229854,2025,D
6081,0.29083768,0.27235922,0.4368031,2026,A
6082,0.28386474,0.24225025,0.47388506,2026,H
6083,0.38867006,0.27550828,0.3358217,2026,H
6084,0.48944268,0.25289968,0.25765765,2026,H
6085,0.59915066,0.15439603,0.24645336,2026,H
6086,0.29144594,0.21409963,0.49445435,2026,H
6087,0.2493223,0.23363109,0.51704663,2026,H
6088,0.42050198,0.25336304,0.326135,2026,D
6089,0.2698894,0.23819523,0.4919154,2026,A
6090,0.5954971,0.18004102,0.2244619,2026,A
6092,0.39275774,0.20919852,0.39804375,2026,A
6093,0.21559562,0.23861389,0.5457905,2026,D
6094,0.25778854,0.21549675,0.5267147,2026,D
6095,0.41087362,0.23255911,0.35656723,2026,H
6096,0.19929677,0.24070494,0.5599983,2026,H
6097,0.5222441,0.22849286,0.24926306,2026,H
