,proba_A,proba_D,proba_H,test_season,true_label
5607,0.3244973,0.23251078,0.44299194,2024,H
5608,0.4045726,0.2376084,0.357819,2024,A
5609,0.1377519,0.16794044,0.6943076,2024,H
5610,0.2807599,0.2625928,0.45664734,2024,H
5611,0.3006368,0.21247405,0.48688918,2024,H
5612,0.24694408,0.22296102,0.53009486,2024,H
5613,0.30594102,0.20954809,0.48451093,2024,A
5614,0.072467715,0.11749782,0.8100345,2024,H
5615,0.15202639,0.21754786,0.63042575,2024,A
5616,0.6259046,0.19394125,0.18015413,2024,D
5617,0.115503915,0.12927431,0.7552218,2024,H
5618,0.14850052,0.19703953,0.6544599,2024,H
5619,0.57903314,0.20618868,0.2147782,2024,D
5620,0.37658596,0.24894565,0.37446842,2024,H
5621,0.33976126,0.31536996,0.3448688,2024,A
5622,0.3438246,0.31960583,0.33656952,2024,D
5623,0.22781509,0.33320332,0.43898162,2024,H
5624,0.5398114,0.23244603,0.22774257,2024,D
5625,0.63374645,0.21025856,0.15599498,2024,H
5626,0.23776035,0.25893232,0.50330734,2024,H
5627,0.4426106,0.24363533,0.3137541,2024,D
5628,0.3568674,0.33767742,0.3054552,2024,A
5629,0.17258681,0.1440929,0.6833203,2024,D
5630,0.09392456,0.11371557,0.7923599,2024,D
5631,0.2648439,0.28542697,0.44972908,2024,H
5632,0.21247543,0.28839487,0.49912968,2024,A
5633,0.4954018,0.2367527,0.26784548,2024,A
5634,0.08519832,0.17658834,0.73821336,2024,D
5635,0.0847,0.10872852,0.8065715,2024,H
5636,0.25169146,0.24104227,0.5072663,2024,H
5637,0.21809131,0.2811381,0.5007706,2024,H
5638,0.22027428,0.22488329,0.5548425,2024,H
5639,0.21595281,0.26068315,0.52336407,2024,H
5640,0.42105982,0.24757268,0.33136746,2024,H
5641,0.22204618,0.24419008,0.53376377,2024,D
5642,0.5043683,0.2415668,0.25406492,2024,A
5643,0.3938228,0.27480042,0.33137685,2024,D
5644,0.5137786,0.20933148,0.2768899,2024,H
5645,0.47583535,0.2464242,0.27774048,2024,A
5646,0.6658539,0.18596514,0.14818093,2024,A
5647,0.2861054,0.26952115,0.44437343,2024,A
5648,0.76210266,0.12949836,0.10839899,2024,A
5649,0.2892792,0.24755245,0.46316832,2024,A
5650,0.25060752,0.3235948,0.4257977,2024,H
5651,0.08386931,0.122846276,0.7932844,2024,D
5652,0.091482714,0.17750019,0.7310171,2024,H
5653,0.3506911,0.2986249,0.350684,2024,A
5654,0.086273156,0.14446643,0.7692604,2024,H
5655,0.22791588,0.27693576,0.4951484,2024,H
5656,0.26707578,0.20461419,0.52831,2024,H
5657,0.3102649,0.23654206,0.453193,2024,D
5658,0.08237193,0.11449358,0.8031345,2024,H
5659,0.26536024,0.2854379,0.44920182,2024,A
5660,0.13427518,0.24632873,0.6193961,2024,H
5661,0.08759107,0.11804926,0.7943597,2024,A
5662,0.3593485,0.27608126,0.3645702,2024,H
5663,0.21153736,0.17611724,0.6123454,2024,D
5664,0.17859484,0.19834447,0.6230607,2024,H
5665,0.5042359,0.20507373,0.29069036,2024,H
5666,0.43259138,0.24924542,0.31816322,2024,D
5667,0.37205648,0.26660016,0.36134338,2024,D
5668,0.24155854,0.32974315,0.42869824,2024,H
5669,0.36187404,0.26683977,0.37128624,2024,D
5670,0.68615806,0.19177674,0.12206522,2024,D
5671,0.21658948,0.259309,0.5241015,2024,A
5672,0.48865277,0.2318699,0.2794773,2024,A
5673,0.36632377,0.32311374,0.31056252,2024,A
5674,0.34916082,0.23532653,0.41551262,2024,A
5675,0.32049716,0.26451162,0.4149912,2024,H
5676,0.24241492,0.25657195,0.5010131,2024,A
5677,0.18315046,0.2949715,0.52187806,2024,D
5678,0.28028,0.24392302,0.47579703,2024,A
5679,0.19903772,0.2043311,0.59663117,2024,D
5680,0.12443114,0.1766167,0.6989522,2024,H
5681,0.20604208,0.23974234,0.55421555,2024,H
5682,0.25047302,0.23480207,0.5147249,2024,H
5683,0.23764442,0.20863588,0.5537197,2024,H
5684,0.40397456,0.20869984,0.38732553,2024,A
5685,0.35359204,0.2905022,0.35590574,2024,A
5686,0.21373528,0.19829428,0.58797044,2024,H
5687,0.52005845,0.24499993,0.23494163,2024,H
5688,0.28040335,0.29015762,0.42943904,2024,H
5689,0.09040195,0.1773086,0.7322895,2024,H
5690,0.13276426,0.18583497,0.6814007,2024,A
5691,0.35539588,0.2305961,0.41400796,2024,D
5692,0.39956003,0.2668524,0.33358753,2024,A
5693,0.60449785,0.22449018,0.17101201,2024,A
5694,0.44066018,0.26938006,0.28995982,2024,A
5695,0.32746488,0.31086066,0.36167443,2024,A
5696,0.53859884,0.21047036,0.2509308,2024,A
5697,0.24844523,0.30320984,0.44834498,2024,H
5698,0.39398947,0.27569586,0.33031473,2024,H
5699,0.1354127,0.14462076,0.71996653,2024,D
5700,0.27725962,0.23658572,0.48615465,2025,H
5701,0.30875996,0.22570018,0.46553984,2025,D
5702,0.48322678,0.20886101,0.30791223,2025,H
5703,0.42407188,0.26540416,0.31052393,2025,H
5704,0.47252,0.2642302,0.26324975,2025,D
5705,0.60211754,0.17579995,0.22208253,2025,A
5706,0.45128867,0.22567798,0.32303333,2025,H
5707,0.31846854,0.28187245,0.39965895,2025,D
5708,0.35582688,0.22289185,0.42128125,2025,A
5709,0.46684033,0.24573833,0.28742132,2025,H
5710,0.47888038,0.24745297,0.27366668,2025,A
5711,0.29362932,0.29432115,0.41204956,2025,H
5712,0.3061403,0.28827098,0.40558875,2025,H
5713,0.29145652,0.2794461,0.4290974,2025,H
5714,0.1514914,0.15787806,0.69063056,2025,H
5715,0.102823265,0.13887663,0.75830007,2025,A
5716,0.29011345,0.25831115,0.4515754,2025,D
5717,0.40823454,0.28444666,0.30731878,2025,H
5718,0.44930005,0.2251626,0.32553738,2025,D
5719,0.3618481,0.21614799,0.42200387,2025,A
5720,0.3586289,0.2571292,0.38424194,2025,A
5721,0.42663872,0.26004663,0.31331468,2025,D
5722,0.38752177,0.26006567,0.35241255,2025,A
5723,0.17026235,0.1664371,0.6633005,2025,H
5724,0.3387598,0.25385404,0.40738612,2025,H
5725,0.20816788,0.18508497,0.60674715,2025,H
5726,0.38192183,0.25548002,0.36259815,2025,H
5727,0.23417303,0.27738157,0.4884454,2025,A
5728,0.32251126,0.26741183,0.41007695,2025,H
5729,0.31539676,0.29805115,0.38655213,2025,A
5730,0.25339904,0.2622229,0.48437804,2025,A
5731,0.21248901,0.22408965,0.56342137,2025,H
5732,0.33745202,0.23998207,0.42256594,2025,H
5733,0.45570013,0.33975536,0.20454454,2025,D
5734,0.28235382,0.26085424,0.4567919,2025,D
5735,0.17425485,0.17215051,0.6535946,2025,H
5736,0.3534398,0.26256216,0.383998,2025,H
5737,0.3155093,0.26105285,0.4234378,2025,D
5738,0.6106487,0.21129641,0.1780549,2025,A
5739,0.3353673,0.2662107,0.39842203,2025,H
5740,0.3318364,0.28400192,0.38416168,2025,H
5741,0.4312966,0.23588781,0.3328156,2025,A
5742,0.3204242,0.2743144,0.4052614,2025,D
5743,0.331122,0.29939663,0.36948135,2025,A
5744,0.22884674,0.2780162,0.4931371,2025,D
5745,0.11246542,0.10580149,0.7817331,2025,H
5746,0.28139964,0.26687017,0.4517302,2025,H
5747,0.19419019,0.22719394,0.57861584,2025,D
5748,0.2519961,0.2562408,0.4917631,2025,D
5749,0.19762217,0.24840514,0.5539727,2025,D
5750,0.47041202,0.2446154,0.28497258,2025,H
5751,0.18375868,0.25727907,0.5589622,2025,A
5752,0.4136212,0.24814726,0.3382316,2025,H
5753,0.4853959,0.25562254,0.2589816,2025,D
5754,0.15413526,0.23877096,0.60709375,2025,H
5755,0.2906994,0.289126,0.42017454,2025,A
5756,0.19595216,0.2162308,0.5878171,2025,D
5757,0.43791497,0.24809434,0.31399065,2025,A
5758,0.29620916,0.2332658,0.470525,2025,H
5759,0.2565854,0.29188347,0.45153114,2025,D
5760,0.16568673,0.21927132,0.615042,2025,H
5761,0.33095652,0.25849792,0.4105456,2025,A
5762,0.12657006,0.188473,0.6849569,2025,H
5763,0.25644475,0.234678,0.5088773,2025,H
5764,0.47039497,0.27163088,0.25797412,2025,H
5765,0.21930714,0.20459259,0.5761003,2025,H
5766,0.36239997,0.25334924,0.38425085,2025,H
5767,0.2907838,0.21409214,0.49512407,2025,H
5768,0.43666813,0.23793523,0.3253967,2025,D
5769,0.4551728,0.25515905,0.28966814,2025,A
5770,0.27370852,0.30902904,0.41726243,2025,H
5771,0.56800425,0.24021669,0.19177903,2025,A
5772,0.19576177,0.24553017,0.5587081,2025,H
5773,0.49198586,0.23183422,0.2761799,2025,A
5774,0.53935343,0.23943333,0.22121319,2025,H
5775,0.3580373,0.24482058,0.39714208,2025,D
5776,0.2694634,0.28411976,0.44641683,2025,H
5777,0.28093737,0.23246455,0.48659807,2025,A
5778,0.29176638,0.20646273,0.5017709,2025,A
5779,0.33907962,0.24608517,0.41483527,2025,A
5780,0.20183176,0.24608877,0.5520795,2025,H
5781,0.5357452,0.2100819,0.2541729,2025,H
5782,0.3440219,0.25133306,0.40464503,2025,H
5783,0.26242077,0.26002568,0.47755355,2025,H
5784,0.14118864,0.16976698,0.6890444,2025,A
5785,0.119687095,0.15931417,0.7209987,2025,H
5786,0.5370284,0.24598962,0.21698198,2025,H
5787,0.14903566,0.18044092,0.6705234,2025,H
5788,0.29540917,0.21327573,0.4913151,2025,A
5789,0.35507032,0.305954,0.3389757,2025,A
5790,0.35915998,0.26209888,0.37874115,2025,H
5791,0.1820775,0.26422563,0.5536969,2025,H
5792,0.7235569,0.19420803,0.08223509,2025,A
5793,0.32676777,0.17359994,0.49963227,2025,A
5794,0.31814384,0.2699957,0.41186044,2025,H
5795,0.34959298,0.24871877,0.40168822,2025,H
5796,0.46418756,0.24118234,0.29463005,2025,D
5797,0.4908973,0.21416914,0.2949336,2025,H
5798,0.24916281,0.26237348,0.4884637,2025,H
5799,0.2553848,0.30947328,0.4351419,2025,D
5800,0.3651541,0.25890434,0.37594163,2025,H
5801,0.254323,0.26054698,0.48513,2025,H
5802,0.55935097,0.30374688,0.13690217,2025,D
5803,0.22686118,0.19156374,0.5815751,2025,D
5804,0.13491064,0.20623943,0.65884995,2025,H
5805,0.20123471,0.19573478,0.6030305,2025,H
5806,0.44925457,0.24377441,0.306971,2025,H
5807,0.35606903,0.25942123,0.38450968,2025,D
5808,0.34128484,0.22420526,0.4345099,2025,H
5809,0.3028631,0.21852718,0.47860974,2025,H
5810,0.67002964,0.21563318,0.11433718,2025,A
5811,0.22666566,0.27213645,0.50119793,2025,D
5812,0.3329691,0.26807708,0.39895383,2025,H
5813,0.36130807,0.29937518,0.33931673,2025,H
5814,0.1508554,0.20733811,0.6418065,2025,A
5815,0.5412808,0.24634592,0.21237321,2025,A
5816,0.64708096,0.17194135,0.18097769,2025,H
5817,0.06113163,0.093158685,0.8457097,2025,H
5818,0.38575462,0.263712,0.3505334,2025,A
5819,0.20099378,0.25917804,0.5398282,2025,A
5820,0.16028476,0.22833799,0.6113773,2025,H
5821,0.12877415,0.1473923,0.7238335,2025,H
5822,0.3196304,0.26596597,0.41440365,2025,H
5823,0.2833831,0.27142972,0.44518715,2025,A
5824,0.3278414,0.27610618,0.39605242,2025,A
5825,0.5121307,0.18753247,0.30033684,2025,A
5826,0.13558368,0.22762403,0.6367923,2025,H
5827,0.47515038,0.25731498,0.2675346,2025,A
5828,0.19334662,0.21295983,0.59369355,2025,A
5829,0.20611541,0.51236314,0.28152147,2025,D
5830,0.15715632,0.23064372,0.6122,2025,A
5831,0.55108654,0.20103672,0.24787672,2025,A
5832,0.19082129,0.21492606,0.59425265,2025,D
5833,0.103259765,0.16674478,0.7299955,2025,H
5834,0.23974,0.20930794,0.5509521,2025,A
5835,0.40110853,0.29522538,0.30366606,2025,A
5836,0.42535785,0.2939143,0.2807279,2025,A
5837,0.6109468,0.23496298,0.1540902,2025,H
5838,0.23968224,0.2477405,0.5125773,2025,D
5839,0.19094367,0.21985644,0.58919984,2025,D
5840,0.3850459,0.30640364,0.30855045,2025,H
5841,0.5459422,0.21864137,0.23541643,2025,D
5842,0.28972885,0.24580187,0.46446928,2025,H
5843,0.08920784,0.13234217,0.77844995,2025,H
5844,0.1723173,0.24034211,0.58734065,2025,H
5845,0.35667264,0.26905423,0.37427312,2025,H
5846,0.3826718,0.26357263,0.3537556,2025,D
5847,0.1879959,0.21928911,0.592715,2025,D
5848,0.30057973,0.27522472,0.4241956,2025,A
5849,0.5936815,0.1987256,0.20759289,2025,A
5850,0.36721003,0.26479688,0.3679931,2025,A
5851,0.047048934,0.089998424,0.86295265,2025,H
5852,0.15218875,0.21734755,0.63046366,2025,H
5853,0.35193807,0.22413546,0.42392644,2025,H
5854,0.4672834,0.26469988,0.26801673,2025,A
5855,0.33040303,0.2763302,0.39326677,2025,H
5856,0.33298063,0.31977046,0.34724894,2025,H
5857,0.667448,0.19765157,0.13490042,2025,A
5858,0.2833948,0.26064435,0.45596084,2025,D
5859,0.21837696,0.22499047,0.5566325,2025,D
5860,0.3539385,0.40057325,0.24548827,2025,A
5861,0.40755078,0.29053125,0.30191794,2025,H
5862,0.54313326,0.25495926,0.20190749,2025,A
5863,0.48594853,0.201901,0.31215048,2025,A
5864,0.22181478,0.237294,0.5408912,2025,D
5865,0.35178044,0.27040556,0.377814,2025,D
5866,0.075913005,0.11822965,0.8058573,2025,H
5867,0.20426601,0.21686654,0.57886744,2025,D
5868,0.43793467,0.2287735,0.33329186,2025,H
5869,0.29221013,0.255402,0.4523879,2025,H
5870,0.24398132,0.24752238,0.5084963,2025,H
5871,0.3644221,0.2682423,0.36733556,2025,D
5872,0.4338612,0.23590925,0.33022958,2025,A
5873,0.14195746,0.1438525,0.71419,2025,H
5874,0.32540596,0.2791407,0.3954533,2025,A
5875,0.50746423,0.2874098,0.20512594,2025,A
5876,0.27244607,0.23243016,0.4951237,2025,H
5877,0.079035275,0.13476051,0.7862042,2025,H
5878,0.24634025,0.2529759,0.50068384,2025,D
5879,0.31773958,0.2760595,0.4062009,2025,A
5880,0.48334655,0.19956373,0.31708977,2025,A
5881,0.19542684,0.25197488,0.55259824,2025,D
5882,0.33833456,0.23718885,0.42447656,2025,A
5883,0.3330618,0.27149165,0.39544648,2025,D
5884,0.18575549,0.14728776,0.6669567,2025,H
5885,0.085016094,0.1810824,0.7339015,2025,D
5886,0.5948877,0.24411702,0.16099532,2025,D
5887,0.34345996,0.24888815,0.4076519,2025,D
5888,0.20076519,0.2666737,0.5325611,2025,D
5889,0.3013155,0.2903056,0.4083789,2025,D
5890,0.21054015,0.22797644,0.5614834,2025,H
5891,0.19851448,0.22984535,0.5716402,2025,H
5892,0.38121095,0.30412933,0.31465968,2025,H
5893,0.5358464,0.22895956,0.235194,2025,A
5894,0.28056523,0.22142442,0.49801037,2025,H
5895,0.21218683,0.25752315,0.53029,2025,D
5896,0.45937434,0.29634082,0.24428488,2025,D
5897,0.40220454,0.23275179,0.36504364,2025,D
5898,0.23018737,0.24248892,0.5273237,2025,A
5899,0.120700054,0.16693978,0.71236014,2025,D
5900,0.41584858,0.26799464,0.3161568,2025,A
5901,0.41601157,0.21607617,0.36791223,2025,H
5902,0.23622805,0.28313607,0.4806359,2025,H
5903,0.50570226,0.21826267,0.27603504,2025,D
5904,0.12575985,0.15195079,0.7222894,2025,D
5905,0.35231215,0.2554007,0.39228714,2025,D
5906,0.25462636,0.2756117,0.4697619,2025,H
5907,0.16739905,0.3104968,0.52210414,2025,H
5908,0.21773656,0.35633194,0.42593157,2025,D
5909,0.12553187,0.15809192,0.71637625,2025,D
5910,0.33706436,0.3017567,0.36117896,2025,H
5911,0.35514584,0.30545777,0.3393964,2025,H
5912,0.3967081,0.27203184,0.33126006,2025,H
5913,0.08713445,0.14227568,0.7705898,2025,D
5914,0.26340154,0.28796074,0.4486377,2025,H
5915,0.21951534,0.2569753,0.5235093,2025,A
5916,0.6164246,0.1908437,0.19273163,2025,D
5917,0.15866421,0.1919198,0.64941597,2025,A
5918,0.5238667,0.20137703,0.27475622,2025,D
5919,0.30030817,0.3108656,0.3888262,2025,D
5920,0.3671393,0.26264063,0.3702201,2025,H
5921,0.54016614,0.20295744,0.2568764,2025,D
5922,0.284168,0.246834,0.46899804,2025,H
5923,0.100988396,0.14363499,0.75537664,2025,H
5924,0.63594955,0.16044153,0.2036089,2025,H
5925,0.19886544,0.2748687,0.5262659,2025,A
5926,0.36693227,0.25395924,0.3791085,2025,A
5927,0.28343743,0.22974798,0.48681453,2025,A
5928,0.13374195,0.18424845,0.6820096,2025,A
5929,0.30097786,0.30767047,0.3913517,2025,D
5930,0.31944692,0.24394274,0.43661037,2025,D
5931,0.64695567,0.18916628,0.16387805,2025,A
5932,0.37899917,0.23844859,0.3825522,2025,A
5933,0.15193486,0.18216978,0.66589534,2025,H
5934,0.17021556,0.22020972,0.6095747,2025,H
5935,0.26215553,0.19963579,0.5382087,2025,A
5936,0.15042098,0.18055052,0.66902846,2025,H
5937,0.26709497,0.27167544,0.46122962,2025,D
5938,0.38840413,0.27006102,0.34153485,2025,D
5939,0.21699919,0.2816735,0.5013273,2025,H
5940,0.25709507,0.31786573,0.42503923,2025,H
5941,0.26477435,0.23568551,0.4995401,2025,H
5942,0.118968606,0.12860508,0.75242627,2025,H
5943,0.5747104,0.22883089,0.19645865,2025,D
5944,0.48492768,0.2901625,0.22490986,2025,A
5945,0.3104205,0.27054462,0.41903484,2025,A
5946,0.39083752,0.25244173,0.3567208,2025,A
5947,0.3393458,0.29903534,0.36161888,2025,A
5948,0.30142373,0.2554567,0.44311962,2025,A
5949,0.23968486,0.27420294,0.4861122,2025,A
5950,0.48493454,0.31500664,0.20005883,2025,D
5951,0.29902026,0.23952855,0.4614512,2025,A
5952,0.14640461,0.23734064,0.61625475,2025,D
5953,0.37348872,0.25394234,0.37256896,2025,A
5954,0.120235175,0.17459989,0.70516497,2025,H
5955,0.19135612,0.21759012,0.5910538,2025,A
5956,0.11983679,0.12800808,0.7521551,2025,H
5957,0.26508167,0.27830458,0.45661375,2025,D
5958,0.4269662,0.28539377,0.2876401,2025,A
5959,0.58525276,0.21216743,0.20257986,2025,D
5960,0.72567654,0.15312888,0.121194616,2025,D
5961,0.19742046,0.15183131,0.65074825,2025,H
5962,0.3844177,0.2506592,0.3649231,2025,D
5963,0.097760856,0.1831039,0.7191352,2025,D
5964,0.27545807,0.26581135,0.45873058,2025,A
5965,0.12941512,0.16805892,0.702526,2025,D
5966,0.18095227,0.21695378,0.60209394,2025,H
5967,0.41974735,0.26694036,0.3133123,2025,A
5968,0.33306274,0.30343327,0.363504,2025,A
5969,0.63141906,0.17309675,0.1954842,2025,A
5970,0.48154908,0.26384655,0.25460443,2025,A
5971,0.59828234,0.23192778,0.16978987,2025,H
5972,0.5688372,0.21461059,0.21655218,2025,A
5973,0.39203826,0.23714109,0.37082064,2025,A
5974,0.1308932,0.1907794,0.67832744,2025,H
5975,0.36636114,0.2854558,0.3481831,2025,A
5976,0.21409057,0.2750537,0.51085573,2025,D
5977,0.34003827,0.2664977,0.39346406,2025,H
5978,0.22798185,0.24514294,0.5268752,2025,H
5979,0.295418,0.22517261,0.4794094,2025,H
5980,0.16065446,0.1419242,0.6974213,2025,H
5981,0.32089022,0.21752493,0.46158487,2025,D
5982,0.18705186,0.24067633,0.5722718,2025,H
5983,0.22717965,0.32374483,0.44907555,2025,A
5984,0.6223915,0.23283148,0.14477696,2025,H
5985,0.26796114,0.191502,0.5405368,2025,A
5986,0.17774062,0.18925047,0.63300896,2025,D
5987,0.21365346,0.21774997,0.5685966,2025,A
5988,0.4951769,0.24424942,0.26057366,2025,A
5989,0.4418733,0.278031,0.28009567,2025,H
5990,0.38567007,0.2607008,0.35362917,2025,A
5991,0.29516336,0.3342222,0.37061444,2025,A
5992,0.14762862,0.14807019,0.70430124,2025,H
5993,0.2546553,0.24726757,0.49807706,2025,A
5994,0.4472828,0.26863134,0.2840859,2025,D
5995,0.5989426,0.19951542,0.201542,2025,D
5996,0.37455726,0.20493159,0.42051113,2025,D
5997,0.108553745,0.15260188,0.7388444,2025,D
5998,0.123936646,0.15080419,0.7252592,2025,H
5999,0.28638685,0.26696396,0.44664916,2025,D
6000,0.12467559,0.19723454,0.67808986,2025,D
6001,0.41882846,0.27802587,0.30314562,2025,D
6002,0.4621486,0.25866234,0.27918905,2025,H
6003,0.21901493,0.2702475,0.5107376,2025,H
6004,0.53295016,0.2287286,0.2383212,2025,H
6005,0.36105403,0.27502525,0.3639207,2025,D
6006,0.2186211,0.21833034,0.56304854,2025,A
6007,0.16426799,0.1824394,0.65329266,2025,H
6008,0.4932892,0.23467521,0.27203563,2025,A
6009,0.30670375,0.2726814,0.42061493,2025,H
6010,0.16142482,0.16038023,0.678195,2025,A
6011,0.3113635,0.23990631,0.44873023,2025,D
6012,0.5201146,0.23335584,0.24652955,2025,A
6013,0.19643293,0.23080668,0.57276034,2025,H
6014,0.37287882,0.24228057,0.38484055,2025,H
6015,0.44225845,0.26879156,0.28895003,2025,D
6016,0.31829008,0.26085758,0.42085233,2025,H
6017,0.41369313,0.2707091,0.31559777,2025,A
6018,0.16505674,0.16594592,0.6689973,2025,A
6019,0.18023978,0.18799198,0.6317682,2025,H
6020,0.32716912,0.2374425,0.4353884,2025,A
6021,0.37727112,0.27179778,0.3509311,2025,D
6022,0.4551127,0.25067788,0.29420942,2025,A
6023,0.45988783,0.25325376,0.28685838,2025,D
6024,0.19220027,0.20564996,0.6021498,2025,H
6025,0.4595375,0.2583739,0.2820886,2025,A
6026,0.2464251,0.26182175,0.49175313,2025,H
6027,0.18600537,0.2893831,0.52461153,2025,H
6028,0.2504456,0.22914217,0.5204122,2025,D
6029,0.37321198,0.2869671,0.33982086,2025,H
6030,0.7239365,0.16505525,0.11100824,2025,A
6031,0.35498235,0.26433036,0.3806873,2025,D
6032,0.2506904,0.3182824,0.43102723,2025,A
6033,0.42874506,0.19745088,0.373804,2025,H
6034,0.14297758,0.2170223,0.64000016,2025,H
6035,0.36110833,0.25152567,0.38736603,2025,H
6036,0.3434447,0.31704703,0.33950827,2025,A
6037,0.09760598,0.12706447,0.77532953,2025,H
6038,0.16785732,0.22766979,0.6044729,2025,H
6039,0.2076688,0.24427538,0.5480558,2025,H
6040,0.3736174,0.23515895,0.39122364,2025,D
6041,0.14729294,0.13612385,0.7165832,2025,H
6042,0.49603865,0.2590218,0.24493954,2025,H
6043,0.24409975,0.25414482,0.5017554,2025,H
6044,0.2755812,0.27523878,0.44918004,2025,H
6045,0.25691324,0.21760269,0.5254841,2025,H
6046,0.19911562,0.244729,0.5561554,2025,A
6047,0.3289224,0.24869359,0.422384,2025,A
6048,0.70738995,0.16441382,0.1281962,2025,D
6049,0.10352375,0.143451,0.75302523,2025,H
6050,0.4996818,0.26447576,0.23584244,2025,D
6051,0.4279483,0.25711998,0.31493178,2025,A
6052,0.22736034,0.23668668,0.5359529,2025,H
6053,0.21082142,0.18144561,0.607733,2025,D
6054,0.57185566,0.19601576,0.23212858,2025,D
6055,0.3456918,0.20905279,0.4452554,2025,D
6056,0.3857392,0.18046197,0.43379885,2025,D
6057,0.5557926,0.24061978,0.20358764,2025,A
6058,0.2890584,0.25417975,0.45676187,2025,D
6059,0.11747315,0.14446256,0.7380643,2025,H
6060,0.34993544,0.21932834,0.43073618,2025,H
6061,0.5016567,0.239443,0.25890025,2025,H
6062,0.2745355,0.22333352,0.5021309,2025,H
6063,0.42916852,0.19700119,0.37383032,2025,D
6064,0.3034435,0.33536822,0.36118832,2025,H
6065,0.28746718,0.24906938,0.4634634,2025,A
6066,0.2741742,0.29598105,0.4298447,2025,D
6067,0.06198855,0.09606637,0.8419451,2025,H
6068,0.48288596,0.22324753,0.29386657,2025,D
6069,0.31628442,0.25134408,0.4323715,2025,H
6070,0.41081905,0.23650615,0.3526748,2025,H
6071,0.26907492,0.23146546,0.49945968,2025,H
6072,0.37991637,0.26587185,0.35421175,2025,H
6073,0.21930404,0.23979986,0.54089606,2025,A
6074,0.36439887,0.30815727,0.32744384,2025,D
6075,0.63351876,0.17708315,0.18939814,2025,A
6076,0.4038918,0.23032838,0.36577985,2025,H
6077,0.17217952,0.1934658,0.6343547,2025,D
6078,0.1539867,0.16698672,0.67902654,2025,A
6079,0.49168664,0.27214226,0.2361711,2025,D
6081,0.2970952,0.28791925,0.41498548,2026,A
6082,0.2923962,0.2638357,0.44376814,2026,H
6083,0.367746,0.2867318,0.34552225,2026,H
6084,0.5067285,0.24264085,0.25063065,2026,H
6085,0.58675367,0.18081349,0.23243283,2026,H
6086,0.28740057,0.22769542,0.48490402,2026,H
6087,0.25433666,0.23447026,0.51119304,2026,H
6088,0.4392469,0.24911678,0.31163633,2026,D
6089,0.29076776,0.23776096,0.47147125,2026,A
6090,0.62557214,0.18101011,0.19341771,2026,A
6092,0.36884195,0.21570869,0.4154494,2026,A
