,proba_A,proba_D,proba_H,test_season,true_label
5595,0.19604601,0.29802683,0.5059272,2024,H
5596,0.13423873,0.27147624,0.594285,2024,H
5597,0.08952304,0.18435933,0.7261176,2024,H
5598,0.43579105,0.24074551,0.32346347,2024,D
5599,0.5634109,0.21601911,0.22057001,2024,D
5600,0.41501424,0.24422267,0.34076303,2024,A
5601,0.25780827,0.29987857,0.44231316,2024,D
5602,0.4055465,0.25368506,0.3407685,2024,A
5603,0.16112208,0.17957896,0.659299,2024,D
5604,0.45505264,0.2268768,0.31807053,2024,A
5605,0.18103752,0.19507456,0.6238879,2024,A
5606,0.20447032,0.2582993,0.53723043,2024,H
5607,0.25585803,0.18983522,0.55430675,2024,H
5608,0.5460137,0.24575426,0.20823202,2024,A
5609,0.087357506,0.13762799,0.77501446,2024,H
5610,0.31184292,0.30464298,0.3835141,2024,H
5611,0.2723942,0.32086116,0.40674466,2024,H
5612,0.118252054,0.17008471,0.71166325,2024,A
5613,0.31101388,0.22272825,0.4662579,2024,A
5614,0.0727404,0.049572222,0.8776874,2024,H
5615,0.19122277,0.241363,0.5674142,2024,H
5616,0.6383491,0.22134835,0.14030251,2024,D
5617,0.07084826,0.07132061,0.8578311,2024,H
5618,0.16632403,0.20202155,0.6316544,2024,H
5619,0.37157395,0.29860887,0.32981718,2024,A
5620,0.38655394,0.28749487,0.32595116,2024,D
5621,0.15496343,0.3101455,0.53489107,2024,H
5622,0.24846868,0.30469534,0.4468359,2024,H
5623,0.4923645,0.23912603,0.2685095,2024,D
5624,0.48728618,0.2734171,0.23929669,2024,D
5625,0.48380595,0.3287701,0.1874239,2024,H
5626,0.12293623,0.25435975,0.62270397,2024,H
5627,0.4806401,0.24775128,0.27160862,2024,D
5628,0.63711065,0.18831229,0.17457707,2024,A
5629,0.16835283,0.21519896,0.6164482,2024,H
5630,0.13391455,0.1899741,0.67611134,2024,D
5631,0.26186764,0.27287385,0.4652585,2024,A
5632,0.6616091,0.17396513,0.16442578,2024,A
5633,0.14957902,0.16355728,0.6868638,2024,D
5634,0.31650168,0.2712291,0.4122692,2024,H
5635,0.18524906,0.19609451,0.6186564,2024,H
5636,0.080918506,0.105082974,0.8139985,2024,H
5637,0.16217591,0.14700583,0.69081825,2024,D
5638,0.27504748,0.24564359,0.47930893,2024,H
5639,0.21865025,0.20013267,0.58121705,2024,H
5640,0.15030895,0.27419195,0.5754992,2024,D
5641,0.30257797,0.33791512,0.35950696,2024,D
5642,0.44748962,0.22951448,0.32299587,2024,A
5643,0.45464513,0.25153095,0.293824,2024,H
5644,0.3354562,0.34104478,0.32349905,2024,H
5645,0.72523606,0.15498331,0.11978067,2024,A
5646,0.27545992,0.2971391,0.42740095,2024,A
5647,0.7399719,0.112436906,0.14759128,2024,A
5648,0.46661216,0.2715237,0.26186407,2024,A
5649,0.39392117,0.26913005,0.33694884,2024,A
5650,0.19281375,0.25879627,0.54839,2024,H
5651,0.088912204,0.20680042,0.7042874,2024,D
5652,0.08120814,0.2023957,0.7163961,2024,H
5653,0.60307026,0.19671829,0.20021147,2024,A
5654,0.21188974,0.22904862,0.55906165,2024,H
5655,0.15560068,0.18393531,0.660464,2024,H
5656,0.19679561,0.1906551,0.61254925,2024,H
5657,0.06901883,0.13671249,0.7942687,2024,H
5658,0.20656818,0.234454,0.55897784,2024,D
5659,0.24060525,0.28787935,0.47151542,2024,A
5660,0.120752335,0.23422691,0.6450208,2024,H
5661,0.14885148,0.2315339,0.6196146,2024,D
5662,0.36412796,0.272574,0.36329803,2024,H
5663,0.26556802,0.2683448,0.46608713,2024,A
5664,0.21939063,0.21295004,0.5676593,2024,H
5665,0.19706848,0.2103805,0.592551,2024,H
5666,0.45294693,0.28412503,0.262928,2024,D
5667,0.29189038,0.19946152,0.5086481,2024,D
5668,0.26524776,0.22230834,0.5124439,2024,H
5669,0.27842817,0.26472855,0.45684326,2024,D
5670,0.24572967,0.26971602,0.4845543,2024,A
5671,0.53237563,0.23261492,0.23500945,2024,A
5672,0.8199487,0.09325181,0.086799555,2024,D
5673,0.36827388,0.32338992,0.30833623,2024,A
5674,0.31411526,0.32886037,0.35702437,2024,A
5675,0.156551,0.18156518,0.6618838,2024,D
5676,0.29930985,0.22876318,0.47192693,2024,H
5677,0.20677638,0.24707888,0.5461447,2024,D
5678,0.21356314,0.25914717,0.5272897,2024,A
5679,0.38972273,0.26839295,0.3418843,2024,A
5680,0.15784936,0.23562561,0.606525,2024,H
5681,0.12320444,0.27505264,0.6017429,2024,H
5682,0.30819008,0.18223427,0.50957566,2024,A
5683,0.2974636,0.2698459,0.43269047,2024,H
5684,0.22833946,0.18741766,0.5842429,2024,H
5685,0.16234627,0.21230951,0.6253443,2024,H
5686,0.37948856,0.25914878,0.36136273,2024,A
5687,0.3942074,0.27444255,0.33135006,2024,H
5688,0.19057791,0.19897182,0.6104502,2024,H
5689,0.25405288,0.31653044,0.42941666,2024,H
5690,0.4819777,0.24428457,0.2737377,2024,A
5691,0.38279486,0.28364015,0.33356497,2024,D
5692,0.5375891,0.19897662,0.26343432,2024,A
5693,0.12253343,0.16491593,0.71255064,2024,A
5694,0.7053309,0.16181812,0.13285094,2024,A
5695,0.099622734,0.09957092,0.80080634,2024,D
5696,0.5722044,0.21723734,0.2105582,2024,A
5697,0.48120907,0.23543915,0.28335184,2024,H
5698,0.55046743,0.21481003,0.23472258,2024,A
5699,0.13464159,0.1745862,0.69077224,2024,H
5700,0.15409058,0.14843537,0.69747406,2025,H
5701,0.44602937,0.28680402,0.26716664,2025,D
5702,0.30957973,0.2755317,0.41488862,2025,D
5703,0.48803505,0.31858343,0.19338158,2025,H
5704,0.07917326,0.15664184,0.7641849,2025,H
5705,0.8153281,0.116619244,0.06805257,2025,A
5706,0.2143143,0.21993431,0.5657514,2025,D
5707,0.35514647,0.34604403,0.29880953,2025,H
5708,0.59567946,0.1988731,0.20544745,2025,A
5709,0.35440394,0.3318263,0.31376973,2025,H
5710,0.5937601,0.26230815,0.14393173,2025,A
5711,0.15242177,0.2486508,0.59892744,2025,A
5712,0.26972833,0.29626274,0.4340089,2025,H
5713,0.41893724,0.28754774,0.29351503,2025,H
5714,0.2121214,0.27812982,0.50974876,2025,H
5715,0.13398027,0.14798473,0.71803504,2025,H
5716,0.3253345,0.282693,0.39197248,2025,D
5717,0.55615807,0.21372822,0.23011376,2025,H
5718,0.48635966,0.21485429,0.298786,2025,D
5719,0.45624366,0.21449485,0.3292615,2025,A
5720,0.46559414,0.2896526,0.24475323,2025,D
5721,0.18532315,0.21476702,0.59990984,2025,A
5722,0.37575603,0.31659803,0.30764595,2025,A
5723,0.1559761,0.18916549,0.6548584,2025,H
5724,0.4155922,0.27010888,0.31429893,2025,H
5725,0.18782711,0.17551118,0.6366617,2025,H
5726,0.55350685,0.20186394,0.2446292,2025,H
5727,0.25231716,0.218133,0.5295498,2025,A
5728,0.24748853,0.3044997,0.44801176,2025,H
5729,0.21677713,0.17933849,0.6038844,2025,A
5730,0.24333106,0.2691114,0.4875575,2025,H
5731,0.43836632,0.4054648,0.1561689,2025,D
5732,0.518142,0.19785686,0.28400114,2025,A
5733,0.107265316,0.22663827,0.6660964,2025,H
5734,0.24888308,0.30374995,0.44736698,2025,H
5735,0.11551572,0.1253933,0.75909096,2025,H
5736,0.2627868,0.27617553,0.46103773,2025,D
5737,0.19530565,0.19346336,0.61123097,2025,D
5738,0.71160793,0.13674662,0.15164545,2025,A
5739,0.19114062,0.1949358,0.6139236,2025,H
5740,0.2792315,0.2781412,0.44262725,2025,H
5741,0.47785214,0.2693106,0.25283727,2025,A
5742,0.3551416,0.32627863,0.31857976,2025,A
5743,0.2937811,0.2861099,0.42010897,2025,D
5744,0.10092769,0.12472054,0.7743517,2025,H
5745,0.3673614,0.30264977,0.3299888,2025,H
5746,0.45535895,0.25410017,0.29054087,2025,D
5747,0.369528,0.32112205,0.30934992,2025,D
5748,0.5032599,0.18271053,0.31402957,2025,D
5749,0.19143848,0.22429453,0.58426696,2025,D
5750,0.18222724,0.20269665,0.61507607,2025,A
5751,0.08714728,0.09112209,0.8217306,2025,H
5752,0.49380064,0.21214534,0.29405403,2025,H
5753,0.37724873,0.3135294,0.30922186,2025,D
5754,0.21804124,0.19044904,0.59150976,2025,A
5755,0.5889759,0.19174126,0.21928285,2025,H
5756,0.116623946,0.2718306,0.61154544,2025,D
5757,0.30679575,0.26734027,0.425864,2025,H
5758,0.43665513,0.25183567,0.31150916,2025,A
5759,0.19606446,0.23709859,0.56683695,2025,D
5760,0.271779,0.31507602,0.41314498,2025,H
5761,0.37358388,0.2696518,0.35676435,2025,A
5762,0.060909536,0.18418425,0.75490624,2025,H
5763,0.17061794,0.22978501,0.5995971,2025,H
5764,0.4184271,0.25057414,0.3309988,2025,H
5765,0.5191857,0.23319511,0.24761914,2025,D
5766,0.60037625,0.22598808,0.17363574,2025,A
5767,0.16930534,0.234754,0.59594065,2025,H
5768,0.25530708,0.19717513,0.54751784,2025,H
5769,0.28965306,0.3554716,0.3548754,2025,H
5770,0.5712095,0.18337761,0.24541287,2025,A
5771,0.3638939,0.3186995,0.31740662,2025,H
5772,0.46079952,0.28955656,0.24964394,2025,H
5773,0.25680354,0.26268107,0.48051545,2025,D
5774,0.10472874,0.14214343,0.7531278,2025,H
5775,0.34967154,0.2687977,0.38153076,2025,H
5776,0.6609262,0.20727043,0.13180336,2025,A
5777,0.23556831,0.2667411,0.49769056,2025,A
5778,0.15140349,0.19454478,0.6540517,2025,A
5779,0.29542324,0.33910826,0.3654685,2025,A
5780,0.23119266,0.29184,0.47696736,2025,H
5781,0.13321047,0.18320009,0.68358946,2025,A
5782,0.22869757,0.22094788,0.55035454,2025,H
5783,0.24378438,0.21629779,0.5399178,2025,H
5784,0.5240257,0.18528451,0.2906898,2025,H
5785,0.08885148,0.13220608,0.77894247,2025,H
5786,0.50701284,0.24172936,0.25125778,2025,H
5787,0.22565521,0.15927455,0.6150703,2025,H
5788,0.2474636,0.23856021,0.5139762,2025,A
5789,0.30474418,0.3118978,0.38335794,2025,A
5790,0.35067827,0.28397956,0.36534223,2025,A
5791,0.4774341,0.23776239,0.2848035,2025,D
5792,0.23659337,0.26900354,0.49440306,2025,H
5793,0.22323024,0.29975158,0.47701818,2025,H
5794,0.78452945,0.13469511,0.08077547,2025,A
5795,0.22186144,0.20418449,0.5739541,2025,H
5796,0.15984249,0.19024149,0.649916,2025,H
5797,0.5849178,0.2155966,0.19948564,2025,H
5798,0.15270819,0.21968482,0.62760705,2025,H
5799,0.35517538,0.27252382,0.3723008,2025,D
5800,0.3930682,0.2823465,0.3245853,2025,D
5801,0.3093448,0.27979818,0.41085705,2025,H
5802,0.2277897,0.26170594,0.51050436,2025,H
5803,0.75949645,0.122093506,0.11840999,2025,D
5804,0.12651733,0.2228537,0.650629,2025,H
5805,0.35818335,0.29214802,0.3496686,2025,H
5806,0.26215434,0.31627786,0.4215678,2025,H
5807,0.29325268,0.2867264,0.42002094,2025,D
5808,0.39744037,0.28000364,0.322556,2025,H
5809,0.21465053,0.20902361,0.5763259,2025,H
5810,0.2418441,0.32253256,0.4356233,2025,H
5811,0.14983916,0.15357532,0.69658554,2025,A
5812,0.540927,0.1906485,0.26842454,2025,A
5813,0.76375216,0.114238925,0.12200889,2025,A
5814,0.14960028,0.21528655,0.6351132,2025,D
5815,0.22789519,0.28264475,0.48946005,2025,H
5816,0.49638814,0.21268658,0.29092532,2025,H
5817,0.07247208,0.09897712,0.8285508,2025,H
5818,0.41219684,0.29762006,0.29018316,2025,A
5819,0.19606686,0.22860952,0.57532364,2025,A
5820,0.13497183,0.2399534,0.62507474,2025,H
5821,0.07973572,0.20183484,0.71842945,2025,H
5822,0.55556846,0.19545017,0.24898133,2025,H
5823,0.39523417,0.2999545,0.30481136,2025,A
5824,0.3177829,0.28457814,0.39763892,2025,A
5825,0.12709452,0.2632755,0.60963,2025,H
5826,0.35570467,0.32911992,0.31517538,2025,A
5827,0.66264796,0.16347015,0.17388186,2025,A
5828,0.31167307,0.2602646,0.42806232,2025,A
5829,0.4090155,0.30112153,0.28986293,2025,D
5830,0.3182817,0.31170473,0.37001356,2025,A
5831,0.44503343,0.24790382,0.30706272,2025,A
5832,0.21428412,0.20913823,0.57657766,2025,D
5833,0.5167109,0.22131659,0.26197252,2025,A
5834,0.5188522,0.23752576,0.24362202,2025,H
5835,0.09728977,0.18152027,0.7211899,2025,D
5836,0.058497228,0.122217916,0.8192849,2025,H
5837,0.1905826,0.29590625,0.5135111,2025,A
5838,0.622834,0.21585234,0.16131367,2025,A
5839,0.13717826,0.20520124,0.6576205,2025,D
5840,0.5695804,0.19047476,0.23994486,2025,D
5841,0.4820733,0.3016158,0.21631086,2025,H
5842,0.13758807,0.21605673,0.6463552,2025,H
5843,0.48457575,0.21926683,0.29615742,2025,D
5844,0.30572093,0.29227695,0.4020021,2025,H
5845,0.11266538,0.2140625,0.6732721,2025,H
5846,0.3143848,0.2588262,0.42678902,2025,H
5847,0.17355563,0.22444828,0.60199606,2025,D
5848,0.30832332,0.31039208,0.38128462,2025,A
5849,0.6158997,0.16568276,0.21841751,2025,A
5850,0.56829166,0.17550994,0.25619844,2025,A
5851,0.025751308,0.080136344,0.8941124,2025,H
5852,0.23586531,0.19780993,0.5663248,2025,H
5853,0.1713487,0.21860963,0.6100417,2025,H
5854,0.44803655,0.23638222,0.3155812,2025,A
5855,0.31850627,0.28367278,0.39782092,2025,H
5856,0.44998667,0.27641717,0.2735962,2025,H
5857,0.3714386,0.34192997,0.28663138,2025,A
5858,0.23941165,0.2736717,0.48691672,2025,D
5859,0.20702732,0.22788504,0.5650876,2025,D
5860,0.5992416,0.17217013,0.22858825,2025,A
5861,0.36020744,0.29959363,0.34019893,2025,H
5862,0.39105716,0.4520066,0.15693623,2025,A
5863,0.6119357,0.21677636,0.17128797,2025,A
5864,0.17600915,0.2185903,0.60540056,2025,D
5865,0.36945596,0.30739322,0.32315078,2025,D
5866,0.089633815,0.1901683,0.7201979,2025,H
5867,0.13807686,0.26700088,0.59492224,2025,D
5868,0.24046963,0.25046122,0.5090692,2025,H
5869,0.35795328,0.29171386,0.3503328,2025,H
5870,0.3541393,0.30534133,0.34051934,2025,H
5871,0.5143021,0.19072372,0.29497418,2025,D
5872,0.16185614,0.25048256,0.58766127,2025,A
5873,0.0764931,0.10758962,0.8159173,2025,H
5874,0.3868368,0.28885326,0.32430997,2025,A
5875,0.54843897,0.28319862,0.16836242,2025,A
5876,0.32886449,0.26496974,0.40616575,2025,H
5877,0.11831137,0.1886641,0.6930246,2025,H
5878,0.25281918,0.2717418,0.475439,2025,D
5879,0.30479407,0.32868522,0.3665207,2025,A
5880,0.5876693,0.19969095,0.21263975,2025,A
5881,0.15400566,0.2228735,0.62312084,2025,D
5882,0.2886027,0.29563457,0.41576272,2025,A
5883,0.5852511,0.1823003,0.23244864,2025,D
5884,0.03697442,0.11070706,0.85231847,2025,H
5885,0.102668084,0.2121071,0.68522483,2025,D
5886,0.62597567,0.21384665,0.16017768,2025,D
5887,0.27581915,0.27462912,0.44955182,2025,D
5888,0.19885679,0.19051154,0.6106317,2025,D
5889,0.2871899,0.3216542,0.3911559,2025,D
5890,0.18588337,0.24680549,0.56731117,2025,H
5891,0.14961693,0.2714825,0.57890064,2025,H
5892,0.39098302,0.29528165,0.31373534,2025,H
5893,0.7065049,0.14167677,0.15181832,2025,A
5894,0.23492129,0.2671056,0.4979731,2025,D
5895,0.4412569,0.2608346,0.29790848,2025,D
5896,0.11949594,0.24762046,0.6328836,2025,D
5897,0.29259545,0.29917735,0.4082272,2025,D
5898,0.3377654,0.30118215,0.36105245,2025,A
5899,0.20444454,0.24261974,0.5529357,2025,H
5900,0.44502527,0.25924975,0.295725,2025,A
5901,0.4312347,0.24977447,0.31899092,2025,H
5902,0.53008187,0.23106499,0.23885314,2025,D
5903,0.09454603,0.18987098,0.715583,2025,D
5904,0.20609307,0.21515682,0.57875013,2025,H
5905,0.19411206,0.28033674,0.5255512,2025,D
5906,0.2585562,0.36562172,0.3758221,2025,D
5907,0.2481596,0.35161158,0.4002288,2025,H
5908,0.3054229,0.28215778,0.41241926,2025,H
5909,0.16218784,0.14359349,0.6942187,2025,D
5910,0.21607684,0.3149954,0.46892768,2025,H
5911,0.120666794,0.14812857,0.73120457,2025,D
5912,0.3682839,0.30436486,0.3273512,2025,H
5913,0.18202505,0.27304476,0.5449302,2025,A
5914,0.16976401,0.22906028,0.6011757,2025,H
5915,0.6217481,0.19038387,0.18786803,2025,D
5916,0.44623792,0.25438842,0.29937363,2025,H
5917,0.5415648,0.24587458,0.2125606,2025,D
5918,0.17973013,0.23093106,0.58933884,2025,A
5919,0.20150156,0.2480027,0.55049574,2025,D
5920,0.36094928,0.32108194,0.3179688,2025,H
5921,0.28110227,0.28108278,0.43781495,2025,H
5922,0.5251391,0.18368255,0.29117835,2025,H
5923,0.5804279,0.17397104,0.24560104,2025,D
5924,0.092531584,0.071855135,0.83561325,2025,H
5925,0.2797493,0.2518679,0.46838284,2025,A
5926,0.4752285,0.22350714,0.30126432,2025,A
5927,0.20663725,0.14641368,0.64694905,2025,A
5928,0.10506322,0.1827713,0.7121655,2025,A
5929,0.3301372,0.27614143,0.39372134,2025,D
5930,0.14619958,0.20264591,0.65115446,2025,H
5931,0.6312198,0.18695836,0.18182184,2025,A
5932,0.4666538,0.26436338,0.26898274,2025,A
5933,0.21716028,0.28852412,0.49431553,2025,D
5934,0.20365638,0.18520562,0.611138,2025,H
5935,0.2727194,0.27562642,0.45165423,2025,D
5936,0.53271663,0.2888207,0.17846268,2025,D
5937,0.15118347,0.1940731,0.65474343,2025,H
5938,0.27795228,0.24774684,0.47430083,2025,A
5939,0.24782728,0.2360177,0.516155,2025,H
5940,0.3015652,0.3131132,0.38532165,2025,H
5941,0.5380275,0.24376178,0.21821071,2025,A
5942,0.29200533,0.29240295,0.41559172,2025,A
5943,0.5486825,0.24402244,0.20729502,2025,A
5944,0.14600714,0.20947067,0.64452213,2025,H
5945,0.06243491,0.13194828,0.80561686,2025,H
5946,0.337406,0.29695895,0.36563504,2025,D
5947,0.2818367,0.2988777,0.41928563,2025,A
5948,0.3403321,0.19190499,0.4677629,2025,A
5949,0.28086564,0.26497746,0.4541569,2025,A
5950,0.19362321,0.1818374,0.62453943,2025,D
5951,0.30311567,0.30139506,0.39548925,2025,A
5952,0.5307715,0.20049056,0.2687379,2025,A
5953,0.5443622,0.26242253,0.19321525,2025,D
5954,0.087976635,0.15240255,0.7596208,2025,H
5955,0.19664156,0.24116404,0.5621944,2025,D
5956,0.2296743,0.16791551,0.6024102,2025,H
5957,0.16650873,0.22898188,0.60450935,2025,A
5958,0.59842527,0.23317733,0.16839738,2025,A
5959,0.569405,0.2422678,0.18832716,2025,D
5960,0.7750994,0.12603162,0.098868914,2025,D
5961,0.21599662,0.24406938,0.539934,2025,D
5962,0.22810745,0.2709843,0.5009083,2025,A
5963,0.08456687,0.18703113,0.728402,2025,D
5964,0.3719865,0.29000157,0.3380119,2025,D
5965,0.15958239,0.18179235,0.6586253,2025,H
5966,0.3498238,0.32843837,0.3217378,2025,A
5967,0.65211916,0.12438459,0.22349624,2025,A
5968,0.47346443,0.25901696,0.26751867,2025,A
5969,0.19564052,0.2031065,0.60125303,2025,H
5970,0.48995158,0.22184879,0.2881996,2025,A
5971,0.5125168,0.17085901,0.3166242,2025,H
5972,0.12197658,0.17923822,0.6987852,2025,H
5973,0.17332491,0.21270864,0.61396646,2025,A
5974,0.565696,0.22626948,0.20803449,2025,A
5975,0.24789806,0.22200999,0.5300919,2025,D
5976,0.59876156,0.21123195,0.19000648,2025,A
5977,0.25524643,0.27074915,0.47400442,2025,H
5978,0.30602655,0.27512705,0.4188464,2025,H
5979,0.17374821,0.2050183,0.6212335,2025,H
5980,0.14593782,0.17007628,0.6839859,2025,H
5981,0.2294803,0.26499626,0.5055235,2025,A
5982,0.58229905,0.22121598,0.19648495,2025,H
5983,0.15080827,0.27604944,0.5731423,2025,H
5984,0.35274985,0.24513295,0.4021172,2025,D
5985,0.36518195,0.27172193,0.36309612,2025,A
5986,0.51400477,0.2803655,0.20562972,2025,A
5987,0.19785354,0.30835956,0.49378684,2025,A
5988,0.117725156,0.22058019,0.6616947,2025,D
5989,0.3170384,0.36856967,0.31439194,2025,H
5990,0.30440313,0.3237422,0.3718547,2025,A
5991,0.4686712,0.23039317,0.3009356,2025,D
5992,0.17324574,0.20190217,0.62485206,2025,A
5993,0.09167014,0.14976475,0.75856507,2025,H
5994,0.36360267,0.31857765,0.31781965,2025,A
5995,0.5885252,0.208135,0.2033398,2025,D
5996,0.29192355,0.31296396,0.3951125,2025,D
5997,0.16590694,0.18509473,0.6489983,2025,H
5998,0.24802236,0.26995358,0.482024,2025,D
5999,0.11293161,0.23558791,0.6514805,2025,D
6000,0.16671902,0.19292264,0.6403583,2025,D
6001,0.4191309,0.25614113,0.324728,2025,D
6002,0.4294213,0.26532605,0.30525258,2025,H
6003,0.33797657,0.25599164,0.40603176,2025,D
6004,0.41653913,0.27064624,0.31281462,2025,H
6005,0.16361453,0.21703249,0.619353,2025,H
6006,0.1861032,0.22267184,0.5912249,2025,A
6007,0.23651576,0.2720802,0.491404,2025,H
6008,0.31173933,0.2695342,0.41872644,2025,A
6009,0.22820708,0.19233963,0.5794533,2025,H
6010,0.10326702,0.10823318,0.7884998,2025,A
6011,0.25009963,0.29348445,0.4564159,2025,D
6012,0.5726831,0.2361369,0.19117999,2025,A
6013,0.16257206,0.19222796,0.6452,2025,H
6014,0.470334,0.3168572,0.21280885,2025,A
6015,0.3785766,0.31431034,0.30711308,2025,H
6016,0.4025858,0.31332728,0.28408688,2025,D
6017,0.52702934,0.25902387,0.2139468,2025,H
6018,0.20514965,0.14959465,0.6452557,2025,A
6019,0.27746785,0.2134732,0.50905895,2025,D
6020,0.20382684,0.21088316,0.58529,2025,H
6021,0.29082683,0.26580665,0.44336653,2025,A
6022,0.4404289,0.2599768,0.29959434,2025,D
6023,0.25506055,0.28262997,0.4623095,2025,A
6024,0.20490485,0.22231145,0.57278365,2025,H
6025,0.41334048,0.2789031,0.30775648,2025,A
6026,0.17844406,0.23002706,0.59152883,2025,H
6027,0.17178707,0.18757868,0.6406343,2025,H
6028,0.35462752,0.25433016,0.39104232,2025,D
6029,0.36152145,0.2600289,0.37844968,2025,H
6030,0.264227,0.27889192,0.45688102,2025,D
6031,0.8084976,0.097616985,0.093885444,2025,A
6032,0.3478562,0.32819998,0.32394382,2025,A
6033,0.36806095,0.23092428,0.4010148,2025,H
6034,0.12197302,0.1847747,0.6932523,2025,H
6035,0.31001925,0.2760018,0.4139789,2025,H
6036,0.6508186,0.23011117,0.11907025,2025,A
6037,0.07271442,0.12653586,0.8007498,2025,H
6038,0.1905731,0.1927593,0.6166676,2025,H
6039,0.16087286,0.15683831,0.6822889,2025,H
6040,0.23009226,0.17869343,0.59121436,2025,H
6041,0.34826276,0.27694815,0.37478912,2025,H
6042,0.52599543,0.22677225,0.24723236,2025,D
6043,0.10890495,0.16214393,0.72895116,2025,H
6044,0.19387113,0.21127854,0.59485036,2025,H
6045,0.31987688,0.27440834,0.40571472,2025,H
6046,0.29579926,0.2650152,0.4391855,2025,A
6047,0.18764378,0.18058275,0.6317735,2025,A
6048,0.7226324,0.1425481,0.13481955,2025,D
6049,0.17196013,0.26683787,0.561202,2025,D
6050,0.5013899,0.21377501,0.2848351,2025,D
6051,0.36050364,0.31564432,0.323852,2025,A
6052,0.15767124,0.19663434,0.64569443,2025,H
6053,0.14621222,0.19364144,0.66014636,2025,H
6054,0.61546224,0.1623072,0.22223058,2025,D
6055,0.36887488,0.24912111,0.38200405,2025,D
6056,0.43018714,0.22137907,0.3484338,2025,D
6057,0.54082566,0.26642498,0.19274937,2025,A
6058,0.163906,0.23415719,0.6019368,2025,D
6059,0.10338276,0.09862053,0.79799676,2025,H
6060,0.3339717,0.28609866,0.3799296,2025,H
6061,0.44477662,0.27347308,0.28175035,2025,H
6062,0.5965202,0.21153149,0.1919483,2025,D
6063,0.3161648,0.2480976,0.4357376,2025,H
6064,0.21213587,0.19167915,0.596185,2025,A
6065,0.17606886,0.23763607,0.58629507,2025,D
6066,0.20278583,0.17962964,0.6175846,2025,H
6067,0.03627409,0.026191747,0.9375342,2025,H
6068,0.19289647,0.19647016,0.6106334,2025,H
6069,0.5241042,0.27483073,0.20106511,2025,D
6070,0.12446257,0.16385919,0.7116782,2025,A
6071,0.5875316,0.18772191,0.22474647,2025,H
6072,0.4862035,0.20822762,0.3055689,2025,D
6073,0.5176164,0.22008753,0.26229605,2025,H
6074,0.19107221,0.18624255,0.62268525,2025,D
6075,0.1756717,0.20804873,0.61627954,2025,A
6076,0.48317847,0.2148277,0.30199385,2025,A
