,proba_A,proba_D,proba_H,test_season,true_label
5606,0.3894952,0.2558346,0.35467017,2024,A
5607,0.27159688,0.21381526,0.5145879,2024,H
5608,0.3194503,0.23634648,0.44420323,2024,H
5609,0.14041495,0.16234405,0.69724095,2024,H
5610,0.28816038,0.26189366,0.44994596,2024,H
5611,0.3117782,0.25964642,0.42857534,2024,H
5612,0.23067515,0.22231056,0.5470143,2024,H
5613,0.25285974,0.21437238,0.5327679,2024,A
5614,0.080907255,0.10870319,0.8103895,2024,H
5615,0.14972946,0.21963282,0.6306377,2024,A
5616,0.601364,0.21209654,0.18653946,2024,D
5617,0.11295013,0.11900865,0.7680412,2024,H
5618,0.1495705,0.1845996,0.66582984,2024,H
5619,0.1597536,0.27064288,0.5696035,2024,H
5620,0.34028926,0.3003546,0.35935608,2024,D
5621,0.57780457,0.21581812,0.2063773,2024,D
5622,0.37541488,0.25115314,0.37343204,2024,H
5623,0.33613747,0.3135892,0.35027334,2024,A
5624,0.52788985,0.24207553,0.23003462,2024,D
5625,0.61966455,0.21996379,0.16037166,2024,H
5626,0.22596785,0.2603649,0.5136672,2024,H
5627,0.45327696,0.25074556,0.2959774,2024,D
5628,0.36816677,0.3424619,0.28937134,2024,A
5629,0.50155085,0.22456147,0.2738876,2024,A
5630,0.24822772,0.32890996,0.42286226,2024,A
5631,0.098392755,0.11388578,0.78772146,2024,D
5632,0.15971442,0.14944471,0.69084084,2024,D
5633,0.2741104,0.2872688,0.4386208,2024,H
5634,0.089020245,0.17444493,0.73653483,2024,D
5635,0.08176267,0.10936868,0.8088687,2024,H
5636,0.24952467,0.24708498,0.5033904,2024,H
5637,0.19690637,0.25462785,0.5484658,2024,H
5638,0.21963786,0.24437125,0.5359909,2024,H
5639,0.2346863,0.2709329,0.49438074,2024,H
5640,0.52527213,0.24103905,0.2336888,2024,A
5641,0.4265617,0.25804287,0.31539547,2024,H
5642,0.21920174,0.25585908,0.5249392,2024,D
5643,0.48362127,0.19778988,0.3185889,2024,H
5644,0.41527572,0.25800216,0.32672212,2024,D
5645,0.76775384,0.13794863,0.09429757,2024,A
5646,0.49004757,0.23897424,0.27097818,2024,A
5647,0.67678535,0.18562724,0.13758741,2024,A
5648,0.29481292,0.26469743,0.44048968,2024,A
5649,0.28096715,0.28005636,0.4389765,2024,A
5650,0.22842412,0.3209102,0.45066568,2024,H
5651,0.083446756,0.11381823,0.802735,2024,D
5652,0.2262776,0.22319627,0.5505261,2024,H
5653,0.08813391,0.18142143,0.73044467,2024,H
5654,0.21920936,0.26788446,0.5129062,2024,H
5655,0.35192037,0.29794753,0.35013214,2024,A
5656,0.06745599,0.13760725,0.7949367,2024,H
5657,0.3075387,0.24542896,0.44703233,2024,D
5658,0.09008823,0.11441527,0.7954965,2024,H
5659,0.28502223,0.3011215,0.41385633,2024,A
5660,0.15024519,0.2440322,0.6057226,2024,H
5661,0.18300353,0.18204549,0.634951,2024,D
5662,0.15460782,0.19100335,0.65438884,2024,H
5663,0.35069382,0.27776065,0.3715455,2024,H
5664,0.07930229,0.11379942,0.8068983,2024,A
5665,0.48661098,0.21229325,0.30109575,2024,H
5666,0.41055626,0.2592433,0.33020043,2024,D
5667,0.35638106,0.26572657,0.3778924,2024,D
5668,0.23539543,0.34204236,0.4225622,2024,H
5669,0.25080276,0.2747165,0.4744808,2024,D
5670,0.44289052,0.2551181,0.30199134,2024,A
5671,0.3466167,0.23772259,0.41566077,2024,A
5672,0.4045294,0.28118095,0.31428972,2024,A
5673,0.67171997,0.21005242,0.118227616,2024,D
5674,0.22501661,0.24325971,0.5317237,2024,A
5675,0.31002355,0.26038858,0.42958784,2024,H
5676,0.22719319,0.258653,0.5141538,2024,A
5677,0.24410206,0.27729318,0.47860476,2024,D
5678,0.28974316,0.2425088,0.46774802,2024,A
5679,0.18633766,0.19908607,0.6145763,2024,D
5680,0.11907181,0.17947754,0.7014507,2024,H
5681,0.21602829,0.2252491,0.5587226,2024,H
5682,0.34081674,0.19603913,0.46314412,2024,A
5683,0.22260125,0.19580618,0.5815926,2024,H
5684,0.2733457,0.2809347,0.44571957,2024,A
5685,0.20684148,0.19420259,0.5989559,2024,H
5686,0.24869852,0.24626859,0.5050329,2024,H
5687,0.5288304,0.24166016,0.22950941,2024,H
5688,0.28733134,0.28841645,0.42425218,2024,H
5689,0.082847625,0.16486351,0.7522889,2024,H
5690,0.33896565,0.28975487,0.3712795,2024,A
5691,0.3786066,0.22642551,0.3949679,2024,D
5692,0.13403352,0.14398947,0.72197706,2024,D
5693,0.24083163,0.2774295,0.48173884,2024,H
5694,0.5652308,0.20505404,0.22971514,2024,A
5695,0.49876952,0.25465032,0.24658012,2024,A
5696,0.5964998,0.23467527,0.16882488,2024,A
5697,0.1252598,0.18507604,0.6896642,2024,A
5698,0.41809902,0.26758316,0.31431782,2024,A
5699,0.40108928,0.2650985,0.3338122,2024,H
5700,0.27679935,0.2534851,0.46971557,2025,H
5701,0.33024248,0.22401616,0.44574136,2025,D
5702,0.5112129,0.20272464,0.2860625,2025,H
5703,0.40974998,0.31572554,0.27452454,2025,H
5704,0.49250665,0.24138045,0.26611286,2025,D
5705,0.58965707,0.1774823,0.23286064,2025,A
5706,0.36581495,0.25426394,0.37992114,2025,H
5707,0.3278373,0.27979645,0.39236632,2025,D
5708,0.35687673,0.21959504,0.42352828,2025,A
5709,0.45831415,0.24956115,0.29212472,2025,H
5710,0.48316726,0.24216512,0.27466765,2025,A
5711,0.109268665,0.14123504,0.74949634,2025,A
5712,0.28511316,0.27583772,0.43904912,2025,H
5713,0.29675135,0.3047668,0.39848182,2025,H
5714,0.28011274,0.29360095,0.42628637,2025,H
5715,0.15761758,0.16164333,0.6807391,2025,H
5716,0.27505186,0.27030078,0.45464733,2025,D
5717,0.4104569,0.28255454,0.3069886,2025,H
5718,0.45031458,0.2316282,0.31805727,2025,D
5719,0.4006396,0.20495884,0.3944015,2025,A
5720,0.19504617,0.17818516,0.62676865,2025,H
5721,0.36986977,0.24832855,0.38180166,2025,H
5722,0.16568078,0.17648031,0.65783894,2025,H
5723,0.38004494,0.26062822,0.3593268,2025,A
5724,0.39022315,0.22813232,0.3816446,2025,A
5725,0.42832172,0.24482763,0.32685062,2025,D
5726,0.39134717,0.24853076,0.36012208,2025,H
5727,0.2127549,0.2756983,0.5115468,2025,A
5728,0.33085465,0.26324895,0.40589643,2025,H
5729,0.3230238,0.3037297,0.37324652,2025,A
5730,0.25163406,0.28747585,0.46089005,2025,A
5731,0.20362884,0.24258003,0.5537911,2025,H
5732,0.33451375,0.23633671,0.4291495,2025,H
5733,0.45729384,0.33597913,0.20672704,2025,D
5734,0.38066152,0.25016278,0.36917573,2025,H
5735,0.2648783,0.30755654,0.42756513,2025,D
5736,0.17928839,0.1829029,0.6378087,2025,H
5737,0.29112628,0.24662012,0.46225363,2025,D
5738,0.6017107,0.21214086,0.18614843,2025,A
5739,0.35247368,0.25969028,0.38783604,2025,H
5740,0.112706155,0.101832986,0.7854608,2025,H
5741,0.22415628,0.27281147,0.50303227,2025,D
5742,0.30213276,0.31539774,0.38246953,2025,A
5743,0.28784057,0.27163047,0.44052896,2025,H
5744,0.33130866,0.2848112,0.38388017,2025,H
5745,0.46511698,0.20877017,0.3261128,2025,A
5746,0.30875927,0.29478556,0.39645514,2025,D
5747,0.20941122,0.21801628,0.5725725,2025,D
5748,0.25139248,0.27167848,0.476929,2025,D
5749,0.20882764,0.25059462,0.5405777,2025,D
5750,0.17125879,0.22628225,0.60245895,2025,D
5751,0.15816478,0.24043566,0.60139954,2025,H
5752,0.49464807,0.26095733,0.2443946,2025,D
5753,0.29663506,0.28368187,0.41968304,2025,A
5754,0.19046499,0.24933383,0.56020117,2025,A
5755,0.48381415,0.2246789,0.29150698,2025,H
5756,0.44336554,0.23330954,0.3233249,2025,H
5757,0.45463803,0.2400593,0.3053027,2025,A
5758,0.2980887,0.22288018,0.47903106,2025,H
5759,0.2450677,0.2912311,0.46370125,2025,D
5760,0.16606002,0.22300433,0.6109356,2025,H
5761,0.31562066,0.2605239,0.4238554,2025,A
5762,0.120750755,0.18451793,0.6947313,2025,H
5763,0.2610226,0.24671139,0.49226597,2025,H
5764,0.47703993,0.2642656,0.25869444,2025,H
5765,0.4484751,0.26444268,0.28708223,2025,A
5766,0.29327247,0.24428597,0.46244162,2025,H
5767,0.43273047,0.23621011,0.3310595,2025,D
5768,0.20351486,0.2088353,0.5876498,2025,H
5769,0.35391858,0.26093122,0.38515022,2025,H
5770,0.2704913,0.30190006,0.42760858,2025,H
5771,0.5759962,0.23259768,0.19140607,2025,A
5772,0.1877569,0.23583513,0.57640797,2025,H
5773,0.42634058,0.24877052,0.3248889,2025,A
5774,0.53703177,0.24833061,0.21463765,2025,H
5775,0.3787395,0.23974714,0.38151333,2025,D
5776,0.24071187,0.28843746,0.47085068,2025,H
5777,0.2404132,0.23550256,0.52408427,2025,A
5778,0.29615143,0.1985057,0.50534284,2025,A
5779,0.30091473,0.26332417,0.43576112,2025,A
5780,0.18750368,0.24275106,0.56974524,2025,H
5781,0.5276808,0.21908128,0.25323793,2025,H
5782,0.36033964,0.24629138,0.39336893,2025,H
5783,0.26242056,0.26598212,0.47159725,2025,H
5784,0.14790751,0.18599682,0.6660956,2025,A
5785,0.116671205,0.17049098,0.7128378,2025,H
5786,0.54434,0.24277073,0.21288927,2025,H
5787,0.15300906,0.16406238,0.6829286,2025,H
5788,0.29884595,0.22185238,0.4793017,2025,A
5789,0.34590682,0.29321152,0.36088166,2025,A
5790,0.36060637,0.26180422,0.37758934,2025,H
5791,0.3264961,0.26012865,0.4133752,2025,H
5792,0.31239697,0.1768423,0.5107608,2025,A
5793,0.6979143,0.20459054,0.097495146,2025,A
5794,0.1904026,0.25763384,0.55196357,2025,H
5795,0.4625263,0.22331403,0.31415966,2025,D
5796,0.3349102,0.25745055,0.40763927,2025,H
5797,0.48476225,0.22584127,0.2893965,2025,H
5798,0.21770874,0.26295143,0.5193398,2025,H
5799,0.22021148,0.31098112,0.4688074,2025,D
5800,0.35447297,0.25692415,0.38860288,2025,H
5801,0.26791975,0.2663751,0.46570516,2025,H
5802,0.56350315,0.30022362,0.13627325,2025,D
5803,0.2238288,0.18866043,0.58751076,2025,D
5804,0.13139734,0.21628131,0.6523214,2025,H
5805,0.37474158,0.24845026,0.37680817,2025,D
5806,0.3559377,0.21432558,0.42973673,2025,H
5807,0.27852693,0.23519838,0.48627463,2025,H
5808,0.42617148,0.2491122,0.32471627,2025,H
5809,0.20972407,0.1951898,0.59508616,2025,H
5810,0.5600111,0.22612125,0.21386762,2025,A
5811,0.63783,0.24408971,0.11808028,2025,A
5812,0.23299694,0.26972732,0.49727574,2025,D
5813,0.33873037,0.26642603,0.39484358,2025,H
5814,0.36700895,0.30782372,0.3251673,2025,H
5815,0.14635384,0.23508361,0.6185625,2025,A
5816,0.66287416,0.16886695,0.16825892,2025,H
5817,0.39502907,0.26603803,0.3389329,2025,A
5818,0.06487328,0.111044645,0.824082,2025,H
5819,0.20100456,0.2771869,0.52180856,2025,A
5820,0.16013904,0.24469483,0.59516615,2025,H
5821,0.12186229,0.15135697,0.7267808,2025,H
5822,0.3144356,0.27078813,0.41477624,2025,H
5823,0.2839563,0.26614365,0.44990006,2025,A
5824,0.3297877,0.2681267,0.40208563,2025,A
5825,0.46389544,0.25696358,0.27914104,2025,A
5826,0.18868995,0.21027671,0.60103333,2025,A
5827,0.14249372,0.24637783,0.61112845,2025,H
5828,0.5233441,0.18260668,0.2940492,2025,A
5829,0.22912171,0.46100432,0.309874,2025,D
5830,0.17825913,0.22061802,0.60112286,2025,D
5831,0.1625963,0.22683416,0.61056954,2025,A
5832,0.5676404,0.20447096,0.22788867,2025,A
5833,0.2393252,0.23627043,0.5244044,2025,D
5834,0.13548057,0.17583656,0.6886829,2025,H
5835,0.25069532,0.19713439,0.5521703,2025,A
5836,0.437003,0.2664103,0.29658675,2025,A
5837,0.4008984,0.30118874,0.29791293,2025,A
5838,0.6068552,0.2376574,0.15548742,2025,H
5839,0.19226779,0.21262814,0.59510404,2025,D
5840,0.33308133,0.25997677,0.4069419,2025,H
5841,0.40369043,0.24503963,0.3512699,2025,D
5842,0.17226359,0.252591,0.5751454,2025,H
5843,0.43610668,0.2883918,0.27550158,2025,H
5844,0.31261075,0.2627966,0.42459267,2025,H
5845,0.5308783,0.2296852,0.23943648,2025,D
5846,0.08548797,0.13653338,0.77797866,2025,H
5847,0.18723306,0.2206991,0.59206784,2025,D
5848,0.28788155,0.2787223,0.43339616,2025,A
5849,0.5570414,0.2118757,0.23108289,2025,A
5850,0.14648232,0.22588457,0.6276331,2025,H
5851,0.35609493,0.22640698,0.41749808,2025,H
5852,0.35953012,0.25863045,0.3818394,2025,A
5853,0.046407428,0.12255222,0.8310404,2025,H
5854,0.48894298,0.25193736,0.25911966,2025,A
5855,0.3046606,0.27716437,0.41817504,2025,H
5856,0.34750283,0.32112262,0.3313746,2025,H
5857,0.6361076,0.21914545,0.14474694,2025,A
5858,0.27764973,0.25845036,0.46389988,2025,D
5859,0.23353893,0.22166881,0.5447923,2025,D
5860,0.21600966,0.21947213,0.56451815,2025,D
5861,0.07449383,0.1278425,0.7976637,2025,H
5862,0.36312073,0.27000317,0.3668761,2025,D
5863,0.20400795,0.24625503,0.54973704,2025,D
5864,0.576965,0.24062474,0.18241031,2025,A
5865,0.37937012,0.27586335,0.34476653,2025,H
5866,0.47492984,0.20254092,0.3225293,2025,A
5867,0.38351753,0.3748913,0.24159116,2025,A
5868,0.45173225,0.21576402,0.33250374,2025,H
5869,0.30993292,0.28311515,0.40695196,2025,H
5870,0.24225375,0.2607224,0.49702388,2025,H
5871,0.07977167,0.16263995,0.7575884,2025,H
5872,0.24935955,0.23819968,0.51244074,2025,H
5873,0.3142347,0.28980157,0.39596373,2025,A
5874,0.44313693,0.30386987,0.25299314,2025,A
5875,0.40172344,0.23794599,0.36033055,2025,A
5876,0.37618607,0.26208544,0.36172846,2025,D
5877,0.14593074,0.1496244,0.7044448,2025,H
5878,0.2491052,0.26903698,0.48185784,2025,D
5879,0.3239311,0.27418298,0.401886,2025,A
5880,0.082899466,0.19909318,0.7180073,2025,D
5881,0.4907163,0.20003133,0.30925238,2025,A
5882,0.19002286,0.2599443,0.55003285,2025,D
5883,0.27740407,0.28532526,0.4372706,2025,A
5884,0.33208013,0.27344266,0.39447722,2025,D
5885,0.18688196,0.15750155,0.6556165,2025,H
5886,0.217766,0.25652272,0.52571124,2025,D
5887,0.2978789,0.28200302,0.42011812,2025,D
5888,0.60471463,0.23814818,0.15713719,2025,D
5889,0.34746492,0.24862155,0.4039136,2025,D
5890,0.20572993,0.22459301,0.56967705,2025,H
5891,0.1969304,0.2294085,0.5736611,2025,H
5892,0.38714284,0.30351248,0.30934462,2025,H
5893,0.53113824,0.23745847,0.23140329,2025,A
5894,0.26332125,0.23257482,0.5041039,2025,H
5895,0.20716062,0.25916037,0.533679,2025,D
5896,0.4787369,0.29061446,0.2306486,2025,D
5897,0.3960437,0.2264651,0.3774912,2025,D
5898,0.21926388,0.23520026,0.54553586,2025,A
5899,0.12057304,0.17516674,0.7042602,2025,D
5900,0.36100784,0.26249892,0.37649328,2025,A
5901,0.25714397,0.27737433,0.46548167,2025,H
5902,0.21451244,0.3212081,0.46427947,2025,D
5903,0.16486666,0.3149221,0.5202112,2025,H
5904,0.3312309,0.26016262,0.4086065,2025,D
5905,0.13866189,0.14651698,0.7148211,2025,D
5906,0.23930907,0.27696535,0.4837256,2025,H
5907,0.51380545,0.20879383,0.27740073,2025,D
5908,0.43138164,0.21046744,0.35815096,2025,H
5909,0.14051941,0.15751508,0.7019655,2025,D
5910,0.21522585,0.27638733,0.50838685,2025,A
5911,0.52745223,0.26848447,0.20406331,2025,D
5912,0.2601585,0.29588166,0.4439598,2025,H
5913,0.35189316,0.2905593,0.35754758,2025,H
5914,0.41621745,0.27154088,0.31224164,2025,H
5915,0.32402223,0.315265,0.36071274,2025,H
5916,0.09238608,0.14539525,0.76221865,2025,D
5917,0.14875725,0.19347242,0.6577704,2025,A
5918,0.53076935,0.19736448,0.27186614,2025,D
5919,0.31221086,0.30253965,0.3852495,2025,D
5920,0.62380165,0.16928379,0.2069145,2025,H
5921,0.09202673,0.13807993,0.76989335,2025,H
5922,0.2703088,0.2501268,0.47956437,2025,H
5923,0.35767463,0.2644218,0.37790355,2025,H
5924,0.5387862,0.213677,0.24753676,2025,D
5925,0.19351129,0.25688276,0.54960597,2025,A
5926,0.38172263,0.22889762,0.38937977,2025,A
5927,0.27808952,0.23098993,0.49092057,2025,A
5928,0.12933064,0.20227791,0.66839147,2025,A
5929,0.30649254,0.30996373,0.3835437,2025,D
5930,0.15411305,0.19263352,0.65325344,2025,H
5931,0.37984738,0.23497859,0.3851741,2025,A
5932,0.16362947,0.22243005,0.6139405,2025,H
5933,0.32794142,0.24367546,0.42838314,2025,D
5934,0.6390688,0.19563419,0.16529702,2025,A
5935,0.38104755,0.27117926,0.34777325,2025,D
5936,0.2492964,0.27478883,0.47591478,2025,D
5937,0.27104506,0.19012877,0.5388261,2025,A
5938,0.13697779,0.17959794,0.68342423,2025,H
5939,0.21903391,0.28216165,0.49880445,2025,H
5940,0.257347,0.28764957,0.45500338,2025,H
5941,0.35643032,0.26401505,0.37955463,2025,A
5942,0.2680582,0.21962169,0.5123201,2025,H
5943,0.10826183,0.1343064,0.7574318,2025,H
5944,0.5678879,0.23599178,0.19612032,2025,D
5945,0.5063868,0.2721087,0.22150446,2025,A
5946,0.29656044,0.25954142,0.44389814,2025,A
5947,0.3209464,0.29879287,0.38026074,2025,A
5948,0.23837027,0.26598388,0.49564585,2025,A
5949,0.29250258,0.24889949,0.45859787,2025,A
5950,0.50307626,0.30552086,0.19140293,2025,D
5951,0.2979554,0.2405037,0.46154088,2025,A
5952,0.1546016,0.23602313,0.60937524,2025,D
5953,0.3690996,0.24869573,0.38220474,2025,A
5954,0.11126369,0.11679098,0.77194536,2025,H
5955,0.24678044,0.29049474,0.4627249,2025,D
5956,0.117251426,0.16893613,0.7138124,2025,H
5957,0.19113845,0.21916455,0.58969694,2025,A
5958,0.44754785,0.2663757,0.28607652,2025,A
5959,0.59372556,0.2169492,0.18932521,2025,D
5960,0.7283018,0.14065614,0.13104202,2025,D
5961,0.21413244,0.1402599,0.6456077,2025,H
5962,0.3710868,0.25453538,0.3743778,2025,D
5963,0.096956916,0.19475056,0.70829254,2025,D
5964,0.272393,0.2705869,0.45702013,2025,A
5965,0.120736584,0.16061099,0.7186524,2025,D
5966,0.18065105,0.22184195,0.59750706,2025,H
5967,0.43267357,0.25711954,0.31020692,2025,A
5968,0.3405263,0.28271502,0.37675864,2025,A
5969,0.61846334,0.18790276,0.1936339,2025,A
5970,0.5026007,0.26252076,0.2348785,2025,A
5971,0.56540895,0.24604659,0.18854447,2025,H
5972,0.556912,0.22039165,0.22269635,2025,A
5973,0.39623857,0.23349652,0.3702649,2025,A
5974,0.11524518,0.19677606,0.68797874,2025,H
5975,0.3650119,0.28637442,0.34861365,2025,A
5976,0.22760722,0.27205437,0.5003384,2025,D
5977,0.34738633,0.26266688,0.3899468,2025,H
5978,0.22352953,0.2534342,0.52303624,2025,H
5979,0.3159537,0.21269268,0.47135362,2025,H
5980,0.18136325,0.15898232,0.65965444,2025,H
5981,0.60966796,0.2142603,0.17607178,2025,H
5982,0.24024338,0.3099282,0.44982836,2025,A
5983,0.30382982,0.21860097,0.4775692,2025,D
5984,0.18495893,0.24255244,0.5724886,2025,H
5985,0.25591725,0.18440652,0.55967623,2025,A
5986,0.21537955,0.2078974,0.57672304,2025,D
5987,0.2074957,0.20641612,0.5860882,2025,A
5988,0.5091564,0.2531964,0.23764719,2025,A
5989,0.46174636,0.28051868,0.25773495,2025,H
5990,0.37844613,0.28057742,0.34097648,2025,A
5991,0.15012191,0.15058313,0.6992949,2025,H
5992,0.23575571,0.26448533,0.49975902,2025,A
5993,0.43915048,0.28242403,0.27842546,2025,D
5994,0.6000318,0.1980207,0.20194753,2025,D
5995,0.29340342,0.3356791,0.3709175,2025,A
5996,0.27106515,0.24489872,0.48403615,2025,D
5997,0.099619515,0.15980957,0.7405709,2025,D
5998,0.12596075,0.14547272,0.7285665,2025,H
5999,0.2875138,0.26307335,0.4494128,2025,D
6000,0.118769914,0.22334665,0.65788347,2025,D
6001,0.44293633,0.2868852,0.27017847,2025,D
6002,0.35041022,0.2702144,0.37937534,2025,D
6003,0.4661957,0.25403562,0.27976868,2025,H
6004,0.22747682,0.2807752,0.491748,2025,H
6005,0.5372288,0.21923317,0.24353802,2025,H
6006,0.482856,0.23569854,0.2814454,2025,A
6007,0.22001304,0.22979641,0.55019057,2025,A
6008,0.15706885,0.17805772,0.6648735,2025,H
6009,0.30834094,0.2709152,0.42074382,2025,H
6010,0.17062494,0.17228965,0.65708536,2025,A
6011,0.27945915,0.26412854,0.45641235,2025,D
6012,0.5160121,0.24040887,0.24357906,2025,A
6013,0.2076536,0.22646908,0.5658773,2025,H
6014,0.40865794,0.25905845,0.33228362,2025,A
6015,0.36950532,0.24234279,0.38815188,2025,H
6016,0.40315205,0.2812785,0.3155695,2025,D
6017,0.3305064,0.25888747,0.41060615,2025,H
6018,0.1658381,0.14841266,0.68574923,2025,A
6019,0.17404047,0.20231132,0.62364817,2025,H
6020,0.32941884,0.24367754,0.4269036,2025,A
6021,0.3484562,0.26662588,0.38491797,2025,D
6022,0.45627716,0.24365039,0.30007246,2025,A
6023,0.44877917,0.2440753,0.30714557,2025,D
6024,0.19152315,0.21107365,0.5974032,2025,H
6025,0.44675124,0.25232637,0.30092242,2025,A
6026,0.22361343,0.25942704,0.51695955,2025,H
6027,0.18247747,0.29220495,0.5253176,2025,H
6028,0.23612002,0.2303023,0.5335777,2025,D
6029,0.38387248,0.28774384,0.32838368,2025,H
6030,0.3437723,0.2583544,0.39787328,2025,D
6031,0.7223559,0.16679896,0.11084513,2025,A
6032,0.2681785,0.30964953,0.42217195,2025,A
6033,0.44353494,0.19197713,0.36448795,2025,H
6034,0.13686563,0.21524411,0.6478902,2025,H
6035,0.3451486,0.2611453,0.39370614,2025,H
6036,0.3491516,0.31208062,0.3387678,2025,A
6037,0.095352404,0.13916226,0.76548535,2025,H
6038,0.16347195,0.21943064,0.61709744,2025,H
6039,0.2015225,0.24573629,0.5527412,2025,H
6040,0.24938656,0.25886363,0.49174982,2025,H
6041,0.5001498,0.26734716,0.23250303,2025,H
6042,0.14480513,0.14044766,0.71474725,2025,H
6043,0.35572183,0.24204303,0.4022351,2025,D
6044,0.26242268,0.26672032,0.47085693,2025,H
6045,0.2520747,0.22142923,0.52649605,2025,H
6046,0.19783995,0.22513086,0.5770292,2025,A
6047,0.3067464,0.23497726,0.4582764,2025,A
6048,0.7007613,0.17672588,0.122512795,2025,D
6049,0.5460464,0.22191007,0.23204355,2025,D
6050,0.093513094,0.1491706,0.7573163,2025,H
6051,0.4407891,0.260555,0.29865584,2025,A
6052,0.22175899,0.22818038,0.55006063,2025,H
6053,0.24621427,0.15026169,0.6035241,2025,D
6054,0.31252646,0.22346736,0.4640062,2025,D
6055,0.54824626,0.24601653,0.20573719,2025,A
6056,0.34594354,0.20947935,0.44457716,2025,D
6057,0.59989834,0.18248215,0.21761951,2025,D
6058,0.2662568,0.25551084,0.47823232,2025,D
6059,0.10587402,0.1455041,0.74862194,2025,H
6060,0.34809875,0.22125295,0.43064827,2025,H
6061,0.2857749,0.25059247,0.46363267,2025,A
6062,0.44224355,0.1769205,0.38083595,2025,D
6063,0.5103002,0.23820794,0.2514918,2025,H
6064,0.2966847,0.32819656,0.37511876,2025,H
6065,0.26034993,0.29842564,0.44122443,2025,D
6066,0.17824748,0.21948272,0.6022698,2025,H
6067,0.061072677,0.09564142,0.8432859,2025,H
6068,0.52962273,0.22575933,0.24461792,2025,D
6069,0.33427328,0.23923296,0.42649376,2025,H
6070,0.21334334,0.24225062,0.54440606,2025,A
6071,0.40153027,0.22920048,0.36926922,2025,H
6072,0.3715411,0.26331863,0.3651403,2025,H
6073,0.40340003,0.33667895,0.25992098,2025,D
6074,0.15521777,0.17153417,0.6732481,2025,A
6075,0.4434522,0.21906158,0.33748618,2025,H
6076,0.16976313,0.19162793,0.63860893,2025,D
6077,0.24038759,0.22653757,0.53307486,2025,H
6078,0.63118047,0.18353426,0.18528529,2025,A
6079,0.35987115,0.30951986,0.33060902,2025,D
6081,0.30032608,0.26037928,0.43929464,2026,A
6082,0.27636993,0.25576344,0.46786663,2026,H
6083,0.37807086,0.27296358,0.34896556,2026,H
6084,0.50141066,0.23702145,0.26156792,2026,H
6085,0.55602175,0.19209711,0.25188112,2026,H
6086,0.2818258,0.2144691,0.5037051,2026,H
6087,0.24332124,0.235886,0.5207928,2026,H
